run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
12,1,3037588.870650494,72.45364822762933,"48,73,31,92,55,23,50,71,76,51,60,62,93,90,27,5,67,70,7,90,67,18,89,21,79,52,6,64,78,10,23,62,66,70,49,84,9,44,12,60,59,25,23,55,27,60,70,12,41,28,51,22,76,39,37,95,65,91,59,64,42,90,85,86,62,20,15,21,81,17,27,21,50,49,17,73,23,22,70,88,4,26,31,85,85,38,51,2,22,49,43,5,28,35,29,8,35,62,7,48,77,15,68,26,17,36,72,95,56,34,66,36,63,4,1,95,48,6,12,1,30,82,26,15,4,74,63,64,65,2,72,7,19,79,30,43,59,55,89,25,14,2,5,1,89,96,2,61,29,9,84,96,26,35,74,75,41,5,19,64,65,80,59,28,25,57,32,96,56,16,29,80,93,58,92,34,13,51,66,27,21,71,53,78,35,79,78,34,55,75,77,8,68,80,78,66,18,13,67,57,69,85,15,30,83,54,95,50,20,10,88,93,75,74,3,87,25,6,88,63,61,73,88,55,47,28,70,4,41,80,12,36,78,55,26,46,6,72,18,40,56,39,94,82,79,67,33,93,80,18,10,14,86,33,26,91,61,9,87,10,12,89,44,82,29,31,84,80,73,92,58,15,74,71,51,22,12,7,43,86,39,69,7,96,73,75,87,86,94,6,42,19,13,88,48,34,32,68,38,40,52,11,59,13,37,27,36,50,16,35,23,45,38,53,64,1,93,20,15,37,79,21,76,28,60,53,48,59,37,36,89,41,95,51,89,30,54,11,23,22,36,33,90,31,86,78,53,15,69,21,77,50,24,30,14,45,32,8,7,24,57,49,89,67,4,71,11,58,34,11,84,20,33,87,82,58,84,24,50,17,75,23,88,87,47,25,56,83,81,91,81,42,68,65,41,84,74,52,71,42,51,39,58,5,43,93,63,70,61,38,14,29,16,57,92,69,82,44,25,11,59,72,46,92,85,19,77,53,75,28,46,33,3,62,91,4,11,16,18,14,52,2,20,38,46,87,69,92,53,88,12,54,40,13,46,5,61,57,21,14,72,75,76,1,15,36,9,3,49,92,54,1,3,47,76,35,52,52,38,83,70,53,82,11,22,38,34,33,37,36,68,45,11,75,83,19,47,27,35,8,58,37,41,2,66,47,22,4,8,71,89,90,14,44,93,54,92,87,43,94,16,73,83,8,44,45,65,62,71,28,9,32,40,60,79",20100,200
13,0,3133664.952329525,79.78597605360474,"79,93,12,16,60,93,76,52,85,18,27,42,27,30,47,72,41,15,14,6,14,40,95,18,36,89,21,67,10,40,65,46,91,54,16,59,7,83,47,71,46,88,82,92,47,50,22,94,82,26,72,5,2,15,34,81,21,79,77,3,11,42,43,86,17,95,71,66,50,42,70,36,33,32,74,7,38,13,74,29,57,7,90,41,68,84,21,8,10,81,47,95,77,47,43,5,66,12,80,60,14,24,72,10,39,67,48,96,79,49,22,69,81,30,89,21,66,96,77,8,64,33,7,20,1,77,28,29,90,31,95,56,65,74,9,9,46,28,41,33,7,13,44,55,65,49,85,88,27,8,48,36,53,5,22,49,3,39,45,92,2,48,31,44,19,92,40,66,27,20,69,32,85,49,3,14,10,61,10,5,55,38,12,19,45,65,32,25,24,23,25,39,36,52,22,46,41,40,29,96,83,81,62,81,38,84,2,30,1,16,51,59,35,68,77,93,66,93,34,28,56,46,74,75,25,60,83,46,85,1,84,43,71,92,53,59,80,34,58,31,91,79,27,38,4,2,69,74,50,34,8,62,95,84,18,50,57,12,40,37,73,17,60,80,63,63,24,24,68,17,10,44,51,11,38,39,53,39,2,54,37,85,8,55,60,58,67,57,44,63,24,3,46,2,37,50,5,90,42,93,81,62,20,87,87,25,28,89,70,46,34,78,63,69,64,15,84,43,14,85,13,94,54,12,30,35,47,46,51,59,23,65,4,53,54,61,62,26,14,9,79,52,49,52,79,70,4,95,74,56,23,33,27,29,94,72,63,40,44,11,5,86,24,78,64,77,51,60,66,46,68,63,36,56,87,63,66,58,59,20,86,75,78,25,42,20,82,55,29,39,73,91,62,66,70,36,18,91,16,89,11,18,12,67,22,35,77,26,53,78,3,56,34,91,95,53,57,32,37,41,6,12,19,19,96,26,59,33,64,81,48,87,6,94,33,54,16,1,71,72,62,62,88,32,57,60,38,92,75,96,38,5,7,20,44,86,11,58,20,92,35,3,6,17,29,50,32,67,18,31,36,68,61,43,13,3,23,87,90,69,41,38,50,50,64,45,78,47,34,25,67,54,75,76,65,30,72,89,58,83,45,30,31,96,80,22,17,19,78,86,79,26,4,4,76,30,36,95,61,83,51,90,73,15,69,83,2,68,41,59,42,29,46,94,58",20100,200
13,1,3082219.8593433825,81.71998618142966,"79,93,53,16,60,93,76,52,85,18,54,71,12,35,47,72,41,15,14,6,54,40,95,18,56,89,21,67,10,40,65,46,91,54,16,59,7,83,47,71,59,88,82,92,47,50,22,94,82,26,72,5,4,15,34,81,21,79,77,3,11,16,43,66,17,95,71,20,50,79,70,36,33,32,74,7,61,13,51,29,40,20,90,41,68,84,21,4,14,81,47,95,65,47,43,85,66,74,80,59,14,24,12,10,69,67,48,96,79,49,22,14,9,30,89,21,6,33,68,8,64,77,7,20,9,77,28,29,90,31,95,56,65,74,9,9,46,28,41,69,7,13,44,55,65,49,5,88,27,8,48,36,28,5,8,49,31,39,45,58,2,48,31,9,19,92,40,66,70,20,69,35,88,49,3,14,10,61,10,26,10,47,45,19,25,65,32,52,59,23,25,89,36,55,22,46,41,6,29,4,63,81,19,81,40,84,2,82,1,16,51,59,35,68,77,43,1,25,56,28,56,46,74,62,36,95,43,46,85,1,84,43,44,92,39,88,80,34,58,31,91,79,27,38,69,2,69,74,50,34,23,55,91,84,18,50,57,12,16,37,73,64,60,80,63,63,24,17,68,17,10,3,51,11,38,39,53,39,96,54,24,87,8,55,60,58,67,57,44,32,24,81,46,2,69,50,5,90,42,93,14,62,20,87,87,25,28,22,70,26,18,78,63,69,64,15,84,43,14,85,13,94,54,12,30,35,47,35,51,59,23,65,89,53,85,61,62,26,14,28,79,22,49,52,79,70,4,95,25,33,23,33,27,29,94,53,3,40,44,53,5,86,18,57,64,77,85,18,66,46,68,63,36,56,87,63,66,58,37,20,86,75,78,25,42,76,82,55,29,39,73,54,27,66,70,36,18,91,16,89,11,59,38,67,64,35,77,26,52,78,3,56,34,91,95,53,57,82,37,71,6,12,19,19,96,26,31,33,64,81,60,87,6,94,33,54,16,1,45,72,62,62,88,12,57,60,38,92,75,96,24,5,7,20,1,86,11,58,57,92,86,3,6,66,29,50,32,49,59,17,36,68,61,43,37,3,23,32,90,69,61,38,13,50,57,90,78,47,34,6,75,54,75,76,65,30,72,2,58,18,71,30,27,96,80,22,17,19,78,86,79,26,4,4,76,30,33,95,61,83,21,75,73,51,3,17,2,68,41,70,42,29,46,94,58",20100,200
14,0,3140395.313080831,77.21081730016671,"94,63,26,58,96,18,8,15,43,52,7,45,91,30,48,66,11,24,42,96,74,83,46,9,40,19,39,64,68,54,36,50,63,58,17,60,29,73,39,56,27,20,3,26,92,89,5,90,46,30,21,9,59,50,74,82,44,8,22,34,84,4,65,41,49,23,65,80,5,13,87,35,11,56,43,22,37,28,15,32,89,23,12,33,11,37,77,35,83,19,92,95,82,4,30,74,80,87,82,50,86,82,27,12,94,36,86,54,10,16,29,30,93,30,11,85,95,39,47,89,27,80,77,28,81,55,78,50,43,28,48,4,94,60,33,85,60,49,56,77,77,94,86,20,66,72,52,71,65,51,72,2,6,29,39,24,60,96,71,44,11,85,88,72,81,73,15,67,5,83,46,11,27,65,13,96,73,90,69,60,76,48,76,87,45,14,23,36,21,16,45,2,25,57,51,62,9,23,61,38,79,25,57,82,51,1,33,77,94,54,13,3,91,7,73,26,53,37,62,57,36,38,62,17,31,59,62,16,51,2,71,41,6,54,47,27,75,34,64,8,40,70,53,84,35,69,14,84,73,2,64,31,95,39,96,8,17,38,5,46,21,48,64,84,47,55,83,63,79,38,54,5,34,9,57,47,9,14,59,3,18,89,59,83,76,16,35,3,91,58,68,67,45,5,13,85,39,87,72,75,1,73,61,35,71,84,72,18,61,70,33,61,20,53,47,95,16,42,61,55,12,94,42,25,14,69,29,72,73,37,92,19,70,54,5,33,35,92,76,52,88,64,22,83,38,87,11,9,47,23,56,34,25,16,48,58,89,54,3,6,17,95,25,33,15,30,6,42,77,61,93,20,67,22,68,43,49,84,7,50,43,81,86,81,27,79,2,25,86,63,57,40,58,10,64,56,32,52,36,77,79,67,44,60,7,75,5,9,55,50,57,80,75,14,63,31,10,25,38,63,7,28,35,40,41,32,28,69,10,85,74,40,84,26,72,59,18,3,78,26,96,4,3,91,86,80,29,15,24,12,91,24,18,20,10,6,68,88,34,75,37,94,48,29,44,19,15,39,69,17,93,49,50,28,25,69,68,1,65,2,64,12,67,13,7,22,70,34,64,26,80,60,23,81,78,69,76,89,2,58,58,84,19,62,20,43,71,21,11,31,74,89,26,91,88,70,59,90,71,32,82,74,51,38,70,1,33,28,86,66,92,56,74,66,44",20100,200
14,1,3076530.477036504,80.54741031317967,"94,63,26,49,77,29,71,31,43,52,75,45,62,30,48,66,55,72,42,93,1,25,46,65,72,23,39,55,45,16,36,30,66,58,15,60,58,3,96,56,27,20,3,26,5,76,18,48,17,15,21,9,57,24,74,34,44,70,22,8,51,4,42,92,68,44,19,80,5,40,3,35,18,34,43,57,37,28,45,40,49,23,67,79,11,37,2,70,7,19,90,95,84,79,30,72,61,87,24,53,86,30,15,12,94,63,84,79,4,58,72,42,93,30,11,68,47,62,47,89,27,85,77,58,91,16,35,50,71,41,28,4,79,49,33,85,60,44,87,76,54,25,86,20,28,18,45,7,34,28,20,94,6,12,78,24,60,10,88,10,11,85,88,72,81,73,15,67,5,83,46,73,15,65,13,96,73,90,79,75,76,58,8,87,74,14,71,36,21,16,31,1,20,48,11,62,84,89,7,75,16,12,45,82,51,36,33,70,62,54,35,86,91,2,18,31,53,83,78,57,9,84,91,70,44,32,37,16,51,2,31,41,6,56,3,27,75,34,42,8,40,70,71,96,35,69,32,9,73,89,64,67,95,39,96,80,17,81,62,46,71,48,38,77,51,55,4,39,83,38,42,36,34,10,68,47,21,89,26,15,61,89,59,14,76,12,9,10,2,46,68,67,45,5,13,85,47,87,72,26,1,73,96,79,37,14,95,79,81,76,73,61,86,53,2,68,16,65,14,85,12,50,60,25,50,32,29,92,65,95,92,93,8,9,27,52,81,92,74,52,88,64,22,83,38,54,11,70,41,23,8,34,25,49,39,51,29,11,3,6,14,95,75,6,15,56,22,26,77,16,94,20,94,80,82,43,65,70,7,90,10,81,92,46,30,79,4,12,6,63,10,40,58,20,64,69,32,23,1,77,62,67,79,78,7,33,49,57,90,50,57,24,75,13,63,82,10,72,61,5,56,93,35,54,41,42,56,69,76,88,84,40,18,56,57,59,49,3,78,58,60,23,14,91,91,80,59,58,24,42,91,24,30,75,53,6,68,18,71,32,21,37,48,88,44,42,21,84,81,91,93,23,7,18,25,69,45,36,29,2,64,87,52,13,2,13,1,87,10,18,80,60,23,81,66,67,76,22,6,59,44,69,59,25,36,43,93,9,36,50,5,41,89,91,22,70,59,78,73,19,82,82,51,38,70,4,33,28,84,66,86,56,55,66,3",20100,200
15,0,2886829.8668603906,72.18415321125813,"43,29,26,38,22,79,16,43,68,81,24,81,4,80,42,92,56,75,5,50,69,92,88,65,44,4,65,34,87,75,89,40,62,51,49,7,54,20,21,93,70,94,89,2,9,46,10,12,10,55,77,72,66,39,88,78,30,50,38,28,88,42,53,32,75,24,5,83,48,39,36,14,14,29,73,71,92,96,21,82,86,1,6,59,51,91,21,41,13,79,73,23,70,11,2,47,82,6,16,12,38,73,53,35,35,22,47,39,85,42,33,71,63,10,34,45,1,68,75,24,71,25,90,93,12,44,23,77,96,21,89,71,20,1,5,70,21,51,90,83,26,68,2,82,92,64,22,40,5,41,87,38,64,39,30,4,91,96,83,63,18,75,73,62,53,20,31,95,66,82,71,52,86,31,21,37,2,72,45,63,75,72,72,28,90,16,3,6,34,58,26,88,64,94,70,8,58,79,50,72,78,85,61,27,18,53,56,54,11,68,44,61,49,66,19,79,86,14,26,5,46,47,87,34,96,14,13,70,50,64,76,33,15,65,43,13,28,27,86,28,41,45,48,2,51,43,31,68,79,67,17,35,22,68,57,80,15,61,49,53,11,52,96,13,78,21,4,65,95,21,8,8,83,66,63,70,94,27,16,33,41,1,88,19,84,24,36,84,40,74,74,84,54,60,37,15,59,59,47,30,22,72,28,36,30,43,39,46,41,22,54,58,12,3,91,25,35,89,17,65,31,42,48,87,8,76,29,41,69,29,10,34,22,61,80,90,78,82,95,35,71,63,86,58,68,32,20,64,14,80,19,62,26,40,60,1,85,15,9,61,94,74,55,5,91,35,89,43,29,79,46,86,28,31,46,45,67,94,95,59,89,48,45,6,80,39,51,78,47,64,33,84,55,21,36,44,68,18,74,55,88,61,87,53,69,2,77,67,19,4,73,62,91,3,83,32,17,15,60,83,17,82,12,44,17,25,96,49,47,23,18,64,56,6,31,29,68,45,75,9,48,76,7,11,10,80,8,40,24,28,57,76,13,8,75,3,81,91,93,32,46,37,49,77,57,64,92,62,23,25,49,93,11,1,48,43,38,44,42,88,59,45,17,57,7,88,11,33,7,14,66,25,55,56,78,69,77,20,4,36,92,35,50,60,40,25,67,93,16,9,18,37,17,28,32,52,52,45,95,85,74,60,20,37,3,56,77,90,33,57,46,66,36,9,79",20100,200
16,0,3084361.6319657085,80.35163537949755,"10,40,31,1,76,26,12,67,95,47,78,64,87,2,85,91,65,79,19,1,43,62,47,91,75,44,10,48,56,26,23,14,53,41,21,33,46,31,29,35,60,42,5,62,40,72,78,95,89,91,21,51,75,15,3,17,50,7,51,46,60,96,84,8,92,74,35,8,32,38,82,66,67,44,96,16,10,71,68,70,28,23,44,73,34,83,92,70,69,26,1,46,13,77,41,58,44,64,54,23,24,72,21,90,92,75,93,18,37,47,71,40,59,52,15,49,7,93,56,77,47,49,29,10,2,27,10,20,2,73,35,18,18,65,30,86,28,14,57,13,59,71,41,14,65,38,79,64,72,66,75,29,13,34,24,91,35,5,48,25,12,11,42,75,32,63,31,24,96,34,62,73,47,59,79,64,19,7,25,57,58,38,43,59,24,18,90,67,19,48,23,71,60,81,92,11,72,59,68,86,93,47,55,57,92,15,63,22,24,80,59,45,67,4,50,4,88,13,45,32,65,29,77,83,21,55,37,26,86,28,47,59,25,41,93,39,66,55,96,60,78,9,6,58,73,31,93,32,67,56,65,25,10,80,70,94,29,70,50,87,92,15,3,70,5,7,93,20,80,82,83,18,89,24,60,25,86,8,93,20,91,76,1,65,39,17,19,62,94,64,89,67,84,69,32,35,77,32,93,19,11,31,40,56,4,36,72,62,51,25,22,73,87,49,43,69,61,88,88,80,68,3,52,22,9,41,74,83,81,31,34,53,35,86,1,27,75,69,49,89,39,50,96,2,33,70,72,88,45,41,2,4,96,85,33,9,96,75,42,1,66,52,31,36,86,86,40,85,51,95,20,71,92,60,81,50,39,90,93,94,68,72,17,14,48,90,6,45,61,53,17,38,43,85,47,37,39,74,1,16,38,26,3,36,78,53,55,37,37,37,34,88,7,15,13,69,27,18,40,36,61,42,66,77,43,55,68,56,49,82,21,30,46,44,62,3,23,86,76,24,63,12,58,78,69,66,26,2,78,83,6,46,3,87,19,11,53,74,10,11,90,44,84,34,42,3,88,79,54,16,43,79,89,71,33,14,4,34,9,92,27,51,26,90,8,89,39,82,31,9,47,70,22,87,12,20,69,54,47,61,7,5,37,85,54,44,41,34,58,16,33,61,52,45,39,36,35,52,19,28,81,33,33,85,76,63,47,3,42,40,58,82,12,48,78",20100,200
17,0,2958188.730770966,73.19786181867875,"75,32,61,73,14,38,32,96,53,77,96,43,46,9,84,64,28,28,35,35,64,21,29,72,46,57,75,13,76,61,73,70,81,2,69,85,68,86,30,6,69,56,85,94,73,52,95,88,36,65,22,11,72,88,16,74,35,7,34,66,87,16,86,88,57,96,8,83,10,83,9,91,37,20,41,84,57,62,35,32,66,24,84,22,23,13,68,15,58,22,62,4,71,30,90,3,60,56,17,5,75,72,76,17,78,49,80,85,46,43,91,50,11,75,15,56,25,10,86,72,41,34,50,82,22,25,73,23,9,48,95,74,63,34,81,93,18,42,37,16,52,61,63,25,63,64,51,26,82,53,32,63,13,29,56,42,14,19,29,76,70,90,75,41,88,40,49,36,22,23,19,25,45,88,87,86,82,77,67,2,39,92,83,58,16,65,59,32,19,6,32,61,75,42,66,31,70,38,80,62,23,1,45,13,82,8,79,16,34,60,39,76,42,53,9,15,53,55,87,2,5,57,66,4,10,4,41,26,37,66,12,55,15,11,18,63,40,75,90,28,51,5,55,39,60,50,28,52,72,73,44,90,94,6,12,67,34,23,4,3,18,1,95,60,69,50,61,60,69,15,30,91,71,68,65,12,23,6,50,6,80,44,62,27,80,4,29,58,25,4,2,35,38,39,51,20,8,4,2,89,87,46,33,30,78,84,51,83,34,37,21,3,10,16,30,68,87,24,29,36,9,70,20,53,89,47,91,91,71,29,28,36,65,62,49,36,33,45,45,9,27,47,6,61,78,17,96,43,81,93,67,46,91,92,59,56,44,89,26,49,82,68,59,1,23,13,40,55,44,90,11,92,27,10,10,85,64,49,1,20,82,83,5,40,95,92,23,95,21,27,54,67,63,38,89,25,75,43,20,7,49,80,27,12,10,47,87,15,46,1,51,57,13,58,52,67,24,21,83,33,94,79,64,76,94,53,69,48,57,55,26,85,53,47,54,91,59,19,70,27,33,65,48,2,83,8,52,66,12,74,48,31,21,36,93,31,29,79,77,27,90,15,65,61,81,13,71,11,39,2,14,80,74,89,31,43,94,24,39,5,29,24,19,31,45,77,40,86,6,35,93,87,1,25,79,42,5,3,51,56,75,59,54,47,37,92,82,94,53,28,21,61,28,33,45,78,31,33,48,35,43,39,38,7,30,20,96,81,32,54,17,19,64,62,18",20100,200
17,1,2957618.6610083175,76.54566921012834,"75,32,45,73,14,38,32,19,53,77,89,43,24,9,84,64,28,84,35,35,64,54,29,72,46,57,75,13,76,70,73,70,81,22,13,85,68,86,30,49,81,56,85,5,73,52,40,88,36,65,21,11,19,33,90,74,35,7,58,66,95,16,86,88,57,96,8,12,10,83,9,91,37,20,41,26,57,22,35,32,7,15,84,22,23,70,20,15,58,22,62,4,71,30,90,31,60,56,17,15,3,72,76,30,42,37,80,85,46,43,91,50,11,75,86,56,25,10,86,70,41,34,50,82,29,6,73,23,9,48,36,74,63,34,81,91,90,6,37,69,52,61,63,25,50,64,51,76,82,53,41,63,14,89,89,42,57,7,29,93,70,90,80,41,88,40,49,36,22,23,19,50,45,88,64,79,57,77,67,2,23,92,83,71,16,65,81,32,19,78,55,61,75,42,87,31,70,38,80,62,39,1,45,74,82,8,79,16,34,60,39,6,42,53,10,15,53,55,87,2,56,57,66,4,10,4,41,26,37,66,12,55,15,11,18,63,40,75,90,28,51,5,55,39,60,50,8,52,72,73,44,3,94,6,12,67,34,23,4,3,62,1,76,60,69,47,61,60,47,15,30,91,71,68,21,12,23,6,50,36,80,44,62,27,14,4,29,58,25,4,2,35,38,39,51,20,84,4,2,89,87,46,33,30,78,84,51,83,34,86,21,3,2,16,30,68,87,24,7,36,9,70,20,67,89,47,91,95,71,27,28,91,65,62,49,2,33,70,45,9,27,47,56,61,78,17,67,43,43,93,14,46,91,91,59,56,44,89,26,49,82,38,59,8,23,3,77,55,84,90,46,92,27,81,10,85,64,85,31,44,82,5,5,40,95,92,23,95,21,27,54,67,63,38,89,25,75,43,20,7,49,65,27,12,10,39,87,92,46,1,57,57,13,18,52,67,24,21,76,33,94,79,66,76,94,53,69,40,57,55,46,85,53,47,63,91,59,19,70,78,49,65,48,48,83,8,93,66,12,74,48,1,21,36,93,49,29,24,31,31,90,52,65,61,81,13,71,5,39,2,14,80,74,89,51,43,3,49,94,5,29,24,19,30,45,32,40,86,6,35,93,32,1,25,79,42,5,13,53,56,75,59,54,26,37,92,82,94,59,28,21,61,29,33,45,78,31,33,48,35,43,39,59,50,30,20,96,14,82,54,17,19,64,62,18",20100,200
18,0,2754481.1621394856,73.60869157121589,"34,17,74,20,54,93,65,19,9,51,53,61,58,39,26,95,52,14,70,42,73,1,93,65,6,38,42,58,31,84,96,84,68,34,15,37,55,81,12,47,34,39,35,9,26,71,40,38,9,20,5,25,7,36,92,87,59,27,81,73,82,46,6,55,78,70,23,38,13,69,42,1,11,24,79,11,48,51,48,56,50,75,10,91,48,54,93,14,33,49,20,29,12,75,95,16,87,35,88,35,6,45,58,57,71,62,1,50,30,83,77,2,72,24,42,86,61,81,73,13,92,36,16,79,72,69,39,25,4,71,85,29,30,10,88,96,75,20,66,69,53,88,94,39,50,75,19,33,80,70,67,23,3,30,75,19,76,94,18,49,11,89,8,53,86,43,2,30,57,41,26,42,74,63,21,91,80,96,50,71,87,57,25,22,74,75,90,36,88,36,83,87,7,59,47,78,22,67,7,33,58,18,13,79,50,3,37,82,11,12,10,24,78,13,37,57,46,27,17,94,5,25,48,83,14,56,25,89,55,21,68,65,52,68,96,71,66,91,82,70,9,44,84,66,46,66,67,31,24,54,43,82,28,31,67,73,3,76,5,64,70,63,64,33,28,59,85,66,6,47,29,86,62,81,52,30,88,55,21,68,4,14,24,50,34,18,45,6,27,74,81,53,77,7,43,18,67,48,19,94,41,80,63,66,85,18,58,9,29,60,56,56,48,63,23,56,8,16,94,88,87,49,78,68,44,36,61,75,39,19,22,17,31,44,80,63,40,61,8,57,56,54,10,27,43,9,86,85,28,92,48,34,79,79,77,48,3,65,77,93,51,2,19,73,85,12,8,83,72,25,11,73,45,23,28,87,10,21,14,18,4,75,73,72,45,49,17,72,85,16,45,86,41,89,8,59,21,1,30,76,7,82,34,53,51,82,2,45,5,84,38,61,46,76,10,8,26,37,95,60,86,76,90,19,18,90,90,89,49,64,77,28,6,42,71,43,32,41,84,80,59,62,62,96,30,92,57,64,27,68,55,91,41,41,56,23,63,16,34,50,37,4,25,47,79,11,41,1,62,73,44,74,52,20,5,59,26,84,61,12,89,95,46,65,4,19,78,89,76,37,40,17,89,36,95,78,43,53,95,88,94,42,90,33,38,15,94,91,55,80,18,74,53,74,2,4,75,24,14,62,32,65,47,60,54,32,52,25,7,14,59,22,50,22,40",20100,200
19,0,3129974.458041557,78.48294597018975,"6,25,21,15,7,56,26,76,61,23,41,32,75,93,35,85,71,9,60,95,49,55,27,46,30,31,17,58,16,9,28,82,4,61,68,21,71,65,1,50,32,94,96,40,73,51,85,52,54,13,96,20,23,22,85,35,51,68,27,59,42,34,4,46,12,62,30,43,59,45,28,63,36,6,63,6,85,3,68,21,80,8,94,19,15,27,36,79,90,64,74,70,34,72,79,41,3,22,76,84,42,78,3,25,52,52,17,93,61,73,44,57,5,54,46,29,33,2,29,95,84,63,20,49,2,63,66,6,67,3,26,10,7,49,25,21,91,8,77,70,68,62,32,27,29,47,17,26,94,8,90,9,63,28,49,10,24,7,52,69,36,92,40,54,72,41,13,88,23,8,15,67,59,25,57,83,69,51,79,30,12,30,15,12,52,96,76,76,78,69,81,31,19,37,57,5,6,2,53,37,13,84,35,59,13,75,48,20,33,23,51,1,74,78,53,1,13,7,24,56,54,36,64,81,16,78,1,37,8,8,11,45,18,82,75,10,8,67,44,34,58,59,72,58,89,33,46,53,64,93,61,61,4,48,35,81,70,86,79,43,74,92,50,67,64,55,74,41,27,80,85,64,9,77,34,4,45,92,87,37,72,23,83,82,70,48,39,57,23,5,91,90,57,12,19,75,80,74,5,67,14,56,81,2,62,46,49,44,66,29,79,83,90,38,86,74,88,34,16,86,65,31,79,19,95,21,36,31,88,89,73,89,22,55,7,60,13,16,30,36,86,24,33,73,90,29,6,8,35,62,47,39,72,87,96,16,35,11,23,53,38,82,92,5,61,18,22,68,38,55,84,52,75,89,16,39,65,15,90,93,18,59,70,91,42,19,94,11,83,4,32,8,4,92,59,23,19,14,81,88,92,77,73,87,39,45,14,48,77,90,95,17,81,91,18,51,80,52,29,39,37,27,78,56,47,69,24,58,40,44,45,96,54,58,33,66,91,96,10,62,42,47,83,14,54,74,44,39,58,49,73,31,64,5,66,37,89,28,42,74,26,12,58,10,64,17,36,50,11,5,63,53,93,40,43,63,56,28,86,72,31,8,33,44,37,4,39,11,28,72,1,85,86,50,84,47,22,41,31,65,1,82,21,79,40,43,88,70,60,9,93,30,69,42,71,59,83,49,69,73,60,37,61,1,27,78,86,93,2,35,3,96,64,38,51",20100,200
19,1,3124615.4078391143,80.04041879883597,"6,25,21,15,7,56,26,76,61,23,41,32,75,93,35,85,71,9,60,95,49,55,27,46,30,31,17,58,16,9,28,82,4,61,68,21,71,65,1,50,10,94,96,40,73,21,85,52,54,13,96,20,23,22,69,35,51,68,21,59,42,34,4,46,12,62,30,43,59,45,28,63,77,6,63,6,85,3,68,21,80,8,94,19,15,27,36,79,90,64,74,70,34,72,79,41,3,22,76,84,42,78,3,25,52,52,17,93,61,73,44,57,5,54,46,29,33,2,29,95,84,63,20,49,2,63,66,6,67,3,26,10,7,49,25,21,91,8,77,70,68,62,32,27,29,47,17,26,94,8,90,9,63,28,16,10,24,7,52,69,36,92,40,54,72,41,13,88,23,72,15,67,86,25,57,83,69,51,79,30,12,30,15,12,52,96,76,76,78,69,81,31,19,37,57,5,6,2,53,37,13,84,35,59,13,75,48,20,33,23,51,93,74,78,53,1,13,7,24,56,54,36,64,81,16,78,1,37,8,8,11,45,18,82,75,10,8,67,44,34,41,59,72,58,89,33,46,53,64,93,61,61,4,48,35,81,70,86,79,43,74,92,50,67,64,55,74,41,27,80,85,64,9,77,34,4,45,28,87,37,72,23,83,82,70,48,39,57,23,5,91,90,57,12,19,75,80,74,5,67,14,56,81,95,62,46,49,44,66,29,79,83,90,38,86,74,88,34,16,86,65,31,79,19,95,21,36,31,88,89,73,89,22,55,7,60,13,16,30,36,86,24,33,73,90,29,6,8,35,24,47,39,72,87,96,16,35,11,23,53,38,82,92,5,61,18,22,68,38,55,84,52,95,89,16,39,65,15,90,93,18,59,70,91,42,19,94,11,83,4,32,8,49,92,59,23,19,14,81,88,92,77,73,87,39,45,14,48,77,90,95,17,81,91,17,51,80,14,29,39,37,27,78,56,47,69,24,58,40,44,45,96,54,58,33,66,20,96,10,62,42,47,83,14,54,74,44,39,58,49,73,31,64,64,66,37,89,28,42,74,26,12,58,10,64,17,36,50,11,5,63,53,93,40,43,63,56,28,86,72,31,8,33,44,37,4,39,11,28,72,1,85,86,50,84,9,22,41,31,65,1,82,21,79,40,43,37,70,60,9,93,30,69,42,71,59,83,12,55,73,60,37,61,1,25,78,86,93,2,35,3,96,64,60,51",20100,200
