run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
23,1,132608.76748017583,3.142864814759988,"38,14,26,5,44,42,31,36,35,28,26,42,42,2,29,33,37,32,30,8,2,39,7,5,6,45,22,35,3,6,25,3,36,15,33,21,22,29,9,19,20,29,32,19,16,42,31,23,4,14,13,23,34,27,35,14,21,30,39,8,2,20,10,8,41,22,18,9,9,25,41,41,23,12,46,46,27,36,22,10,42,31,37,44,35,45,39,11,46,37,18,25,43,17,21,31,17,44,29,17,26,34,26,26,1,24,34,15,13,30,6,45,27,11,7,24,35,40,41,28,28,5,4,43,6,15,4,9,8,17,4,40,11,38,16,36,32,25,7,16,20,25,21,10,12,43,4",20100,200
24,0,125100.27316497784,3.2045130038248275,"44,23,3,6,29,41,39,43,19,15,32,15,4,33,16,43,9,45,25,45,40,20,23,6,41,43,22,26,16,36,35,21,14,37,17,37,30,13,6,31,24,17,31,1,2,20,40,17,30,32,36,2,45,6,18,6,34,15,3,34,23,39,27,2,13,4,2,41,43,19,32,18,35,13,42,30,43,2,27,7,8,5,21,14,44,16,25,41,33,5,28,18,34,19,38,12,41,22,30,42,3,45,11,35,9,39,26,9,27,34,8,22,28,31,8,20,7,18,20,12,30,33,24,13,5,14,5,46,29,27,25,42,26,7,8,1,25,4,14,10,10,3,38,12,39,46,32",20100,200
24,1,131322.73433781485,2.9810926822638226,"44,23,3,6,29,41,39,43,19,15,32,15,4,33,16,43,5,45,25,45,40,20,23,5,41,43,22,26,16,36,18,21,14,37,17,37,30,13,6,31,24,17,31,1,2,22,40,17,30,7,36,2,45,18,18,6,1,15,3,34,23,39,27,2,13,4,2,41,43,19,32,18,35,13,42,30,43,2,27,7,8,5,21,14,29,16,25,41,33,5,19,18,34,19,38,12,41,22,30,42,3,15,37,35,9,39,26,9,27,45,9,28,28,31,8,20,34,6,20,12,30,33,24,32,5,14,5,46,29,27,25,42,26,7,8,1,25,4,14,10,10,3,38,12,39,46,44",20100,200
24,2,132677.71225516015,2.8123185812544667,"44,23,3,6,29,41,39,43,19,15,18,15,4,33,16,43,5,45,16,38,40,20,38,5,17,43,22,26,16,36,18,23,14,37,17,21,30,7,6,31,24,17,31,1,22,21,40,17,30,32,36,2,45,29,18,6,1,15,3,20,23,39,27,2,13,4,2,41,6,19,32,18,35,13,42,30,43,2,27,7,8,23,21,14,44,16,25,41,33,5,19,43,34,19,38,12,41,22,30,33,3,12,37,35,9,39,26,9,27,43,37,28,28,31,8,20,34,18,20,12,30,33,24,32,14,14,5,46,29,27,25,42,32,7,7,1,25,4,14,10,10,3,38,12,8,46,44",20100,200
24,3,127834.04678903904,3.022990044488027,"44,23,3,6,29,41,39,43,32,15,7,42,4,33,16,45,5,45,44,45,40,20,23,5,39,43,22,26,16,36,1,21,14,37,17,37,19,13,6,31,24,17,31,1,2,2,40,17,30,32,36,35,45,29,18,6,36,15,3,34,23,3,10,2,13,4,2,43,43,19,32,18,35,13,42,35,43,11,27,7,8,5,21,14,11,16,25,41,33,5,19,18,34,19,38,12,41,32,30,42,3,15,37,35,9,39,26,9,27,34,3,28,28,16,8,20,22,18,20,12,30,33,24,32,5,14,6,46,29,27,25,42,26,7,8,1,25,4,14,10,10,3,38,12,21,46,44",20100,200
25,0,130481.37496412091,3.1635476962525835,"22,41,11,12,46,5,45,28,42,3,14,9,23,22,17,28,16,28,20,25,27,37,27,16,35,33,32,46,6,16,2,9,41,30,32,44,40,5,39,34,7,18,27,29,41,22,19,14,40,38,25,39,2,20,36,39,34,8,25,30,3,38,23,44,18,14,12,14,15,44,4,43,34,43,31,1,11,16,46,17,29,18,31,41,10,19,6,21,20,17,2,35,13,1,45,15,15,26,24,11,20,31,14,21,21,37,44,6,26,40,17,24,35,11,40,4,33,7,23,10,33,13,35,45,41,7,30,10,15,26,32,5,31,4,41,23,38,1,12,42,9,10,5,36,7,3,30",20100,200
25,1,136064.11884406552,3.06583404219653,"22,41,8,12,46,5,45,19,42,3,14,9,23,34,17,2,7,28,20,25,27,37,27,16,24,33,32,46,6,16,28,9,23,30,46,44,40,5,39,15,7,18,27,29,41,22,19,14,40,38,25,8,24,20,36,39,41,8,19,25,3,36,24,44,18,14,12,30,15,44,4,20,34,43,31,1,11,16,39,17,29,18,31,40,10,19,6,21,20,32,2,35,13,1,45,7,9,26,22,11,17,31,14,21,21,37,44,16,26,43,17,24,35,11,40,4,33,43,23,13,38,13,35,45,41,7,30,10,15,26,34,5,3,4,41,23,38,1,12,42,25,10,5,36,33,28,44",20100,200
26,0,124501.26370894449,2.9649018064882355,"34,24,41,38,41,28,1,34,46,41,17,16,2,46,8,8,8,21,22,37,24,6,16,34,22,27,22,38,26,39,45,43,33,3,39,7,24,26,7,44,13,22,43,20,10,30,29,10,7,5,18,6,30,27,36,23,19,31,10,38,8,23,14,21,13,33,15,16,35,19,37,25,9,3,26,23,36,28,44,31,29,25,17,20,27,11,1,35,35,44,17,38,35,46,11,25,5,2,6,24,25,38,28,13,14,7,45,42,1,42,37,4,32,23,33,43,18,12,14,2,15,2,28,15,37,6,32,36,19,4,31,42,38,19,46,9,45,33,12,30,11,8,40,40,12,34,37",20100,200
27,0,130028.14141343425,2.9722249213319585,"42,5,43,16,2,34,5,13,8,38,9,8,37,11,3,40,13,32,45,29,18,23,6,18,5,27,34,29,10,4,1,20,28,36,40,3,21,41,36,24,43,33,10,44,35,8,20,25,38,26,30,5,24,33,44,19,15,12,7,13,29,20,18,9,46,27,41,35,29,23,23,41,31,21,30,18,15,1,1,40,13,44,7,14,26,12,37,29,45,9,38,6,14,42,6,39,21,14,22,6,32,30,17,35,16,26,42,31,37,38,8,45,33,31,1,15,3,19,39,9,21,46,15,16,37,23,28,16,4,11,40,35,25,24,34,2,22,25,7,28,5,4,3,39,38,17,28",20100,200
27,1,129611.15969053756,3.2180522235385727,"42,5,35,23,2,45,5,1,8,34,28,8,37,11,37,40,13,32,13,38,18,38,6,8,5,27,34,29,10,4,12,20,32,36,40,40,21,41,36,24,43,33,10,22,30,8,20,25,38,26,30,30,24,33,44,19,24,12,7,3,29,20,18,9,46,27,41,35,35,23,23,41,31,46,27,18,15,1,1,1,13,44,7,14,26,12,21,29,45,9,38,6,14,10,6,41,43,27,22,6,40,30,30,17,16,26,42,31,37,21,8,45,33,31,1,15,3,19,39,9,21,46,15,16,37,23,28,16,34,11,37,35,25,42,13,2,4,25,7,28,5,44,3,39,11,17,18",20100,200
28,0,127580.84428214353,3.3955519664554994,"16,21,13,18,18,34,39,3,37,44,16,5,29,37,24,40,3,33,15,25,45,16,39,42,11,41,23,21,11,42,9,24,38,30,19,26,43,26,27,17,6,40,16,41,40,26,43,23,29,22,1,42,29,1,34,8,46,14,40,8,30,8,41,46,7,21,12,16,2,30,13,8,35,31,10,30,25,22,23,5,25,31,43,38,1,5,37,38,14,2,45,5,5,4,46,10,20,24,11,28,24,32,28,9,28,15,18,39,3,44,24,12,36,9,31,28,17,7,6,44,35,33,18,37,27,20,32,4,9,36,23,20,21,39,29,42,22,3,10,34,26,25,22,32,32,27,2",20100,200
28,1,124666.76276600023,3.427413669408412,"13,21,13,18,18,28,39,41,25,17,31,5,26,37,44,40,3,33,15,46,45,16,39,42,11,41,23,21,11,42,30,24,38,30,19,26,19,26,27,17,6,40,16,41,5,26,43,23,29,22,1,24,29,36,34,8,46,14,40,8,32,8,3,46,7,21,4,16,27,16,13,8,35,31,10,30,25,22,34,24,25,31,43,38,1,5,37,38,14,2,45,17,5,4,46,10,20,24,11,28,32,35,28,16,28,15,12,29,3,34,5,12,36,9,31,28,17,7,32,44,35,33,18,4,27,20,15,4,9,36,23,20,21,39,29,42,22,3,10,34,7,25,6,32,32,27,2",20100,200
28,2,130146.36353305212,3.170412005928345,"13,21,13,18,18,34,39,18,25,44,14,5,26,37,16,40,32,33,15,3,45,16,39,42,11,41,23,21,11,42,30,24,43,30,19,26,19,26,27,17,6,40,16,41,5,26,43,23,29,22,1,43,29,36,34,8,46,14,40,8,30,32,3,46,7,21,4,16,6,44,13,8,35,8,10,34,25,22,23,24,25,31,43,38,1,5,37,38,14,2,45,5,5,4,46,14,20,24,11,9,32,17,28,9,28,15,12,6,3,44,24,12,36,9,31,28,17,10,34,44,35,33,16,37,27,20,15,4,9,36,23,20,21,39,29,42,22,3,10,34,7,25,30,32,29,27,2",20100,200
28,3,128146.10830413835,3.3112770596244983,"16,21,13,18,18,34,39,24,37,44,16,5,29,37,24,40,3,33,15,25,45,14,39,42,11,41,23,21,11,42,9,24,38,30,19,26,44,26,27,17,6,40,16,41,5,26,43,23,29,22,1,24,12,1,34,8,46,26,40,8,30,8,3,46,7,21,4,16,2,30,13,8,35,31,10,14,25,22,23,24,25,31,43,38,1,5,37,38,19,2,45,5,5,22,46,16,20,24,11,28,32,32,28,9,28,15,12,39,3,44,24,12,36,9,31,28,17,7,5,44,35,33,16,4,27,20,15,4,9,36,23,20,21,39,29,42,22,3,10,34,7,25,6,32,32,27,2",20100,200
29,0,134444.23990986167,3.156668459879096,"10,33,5,42,37,31,1,9,32,1,37,12,11,26,17,22,46,31,17,27,14,2,18,20,41,24,6,11,21,8,9,37,28,20,10,33,36,38,17,31,35,13,13,9,45,4,12,2,1,15,42,3,12,21,12,32,36,7,38,32,26,15,46,30,28,39,27,16,40,42,16,25,30,39,23,15,17,44,39,5,6,1,44,46,38,18,15,22,19,33,41,5,9,13,3,27,29,28,29,34,40,33,19,26,24,28,45,16,36,26,36,23,43,45,40,35,45,3,1,26,27,34,44,43,35,31,36,46,29,11,16,14,14,2,7,4,25,41,22,32,17,39,25,8,42,18,43",20100,200
29,1,132975.98195118707,3.811793955200072,"10,33,18,42,8,43,31,9,40,32,37,2,11,26,46,4,15,39,1,27,18,25,34,43,41,5,6,11,21,3,9,37,28,20,10,2,36,38,17,31,35,13,38,42,29,30,12,2,31,15,41,18,12,21,12,36,36,7,16,43,32,15,18,30,44,39,27,29,21,43,16,25,30,39,23,39,17,24,12,5,6,22,44,46,1,42,15,22,19,33,14,5,9,13,3,46,29,5,37,31,9,33,45,26,24,28,45,16,40,26,36,23,14,45,40,35,45,27,2,20,27,34,34,16,35,31,36,46,29,11,20,13,20,5,7,4,1,41,22,32,17,32,4,8,9,7,24",20100,200
29,2,134218.9621471788,3.6066652223993603,"10,33,5,26,37,15,38,14,7,1,37,2,11,21,45,22,46,31,17,27,14,2,18,43,41,24,6,11,21,8,9,37,12,20,10,33,36,38,17,31,35,13,38,42,45,4,12,2,11,15,41,3,12,21,12,34,9,7,16,32,32,24,38,30,44,39,27,16,40,42,16,25,30,39,23,39,17,44,42,5,6,26,44,46,46,18,15,22,19,33,41,5,9,13,3,40,29,5,14,31,9,28,19,26,24,28,36,16,40,40,36,23,43,45,4,26,45,3,2,26,27,34,34,43,39,31,36,46,29,11,20,13,20,7,7,4,25,41,22,32,17,39,25,8,45,1,24",20100,200
30,0,142123.59011375142,3.3925117247356917,"44,16,23,12,45,17,14,28,24,4,4,2,32,7,45,7,1,26,11,27,36,43,39,4,16,5,2,36,32,38,20,46,36,35,39,25,37,32,18,33,29,32,35,40,1,3,43,18,14,2,7,27,14,37,3,16,2,46,26,17,21,15,21,35,14,9,30,5,41,43,44,31,22,8,15,22,19,31,30,11,10,37,12,28,17,27,11,15,3,4,13,40,45,13,19,39,31,13,27,38,22,38,25,44,41,16,18,11,24,40,21,5,42,12,8,40,34,42,25,20,37,9,24,36,3,42,15,33,41,30,35,1,28,4,27,17,10,13,29,14,25,31,21,34,34,20,24",20100,200
30,1,143743.16936863706,3.062958516864546,"44,16,38,12,45,17,14,28,24,4,4,2,32,7,45,7,1,26,11,27,36,43,39,4,26,5,2,11,32,38,20,46,36,35,39,25,37,32,18,33,29,32,37,40,1,3,43,18,14,2,7,27,14,37,26,16,2,46,26,17,36,15,21,35,14,9,30,5,41,43,44,31,22,8,15,22,19,31,30,11,10,37,12,28,17,27,11,15,3,4,13,40,45,13,19,39,31,13,27,38,22,38,25,43,41,16,18,11,24,40,21,5,42,12,8,40,34,42,25,20,37,9,24,36,3,42,15,33,41,30,35,1,28,4,27,17,10,13,29,14,25,31,21,34,34,20,24",20100,200
30,2,134663.19444923662,3.4400757234378965,"44,16,23,12,36,38,14,8,2,26,4,2,14,7,10,12,43,26,12,27,46,6,24,44,27,5,6,36,38,38,14,9,4,35,39,21,37,14,18,33,29,32,30,40,32,3,43,18,14,2,7,19,31,37,3,16,30,37,26,17,21,15,21,3,25,40,45,29,41,43,39,31,22,8,2,7,30,31,21,11,10,15,46,28,17,28,11,19,3,4,23,40,27,13,19,6,35,12,32,25,22,13,1,37,41,16,18,11,24,40,21,5,42,12,8,41,34,42,25,20,43,9,24,36,3,42,15,33,1,30,35,1,28,4,6,17,10,20,32,13,25,31,21,34,34,20,15",20100,200
30,3,131585.69833774708,3.5945900329141702,"44,16,23,12,45,17,14,28,24,4,4,45,32,37,43,7,1,26,11,27,36,43,39,4,16,5,2,36,32,38,20,46,36,35,39,25,37,32,18,33,29,4,43,40,1,3,43,18,14,2,7,27,14,37,3,16,2,46,26,17,21,15,21,35,14,9,30,5,41,43,44,31,22,8,15,22,19,31,30,11,10,37,12,28,17,27,11,15,3,4,13,40,6,13,19,39,31,13,27,38,22,38,25,44,41,16,18,11,24,40,21,5,42,12,8,45,34,42,25,20,37,9,24,36,3,42,15,33,41,30,35,1,28,4,27,17,10,13,29,21,25,18,21,34,34,20,24",20100,200
