run,solution_idx,f1,f2,n_evaluations,n_generations
27,9,44813.24993796598,6.719128192962938,20100,200
27,10,45238.60943038969,6.245304358525071,20100,200
28,0,44289.87498591164,12.172951048024391,20100,200
28,1,48746.85673756275,6.96959504577137,20100,200
28,2,45330.21808160203,8.70571885695412,20100,200
28,3,44937.21435217395,8.787383697375343,20100,200
28,4,45885.17366820565,8.409406176710574,20100,200
28,5,44494.15678746048,11.42175990320947,20100,200
28,6,50098.73541394553,6.9284793808318605,20100,200
28,7,43812.01980866492,12.260451388594177,20100,200
28,8,48019.567256866045,7.368143647916111,20100,200
28,9,46456.31605811614,8.281017757621392,20100,200
28,10,48297.22271049156,7.201456060253031,20100,200
28,11,47650.348021067875,7.583127753810577,20100,200
28,12,44754.319366225485,10.233186807876516,20100,200
28,13,44301.199396664306,12.150268025013567,20100,200
28,14,44438.622844770834,11.634137312697558,20100,200
28,15,46668.062686309015,7.9957737561279005,20100,200
28,16,47293.11034394641,7.625397279713981,20100,200
28,17,44494.15678746048,11.42175990320947,20100,200
28,18,47982.431743742985,7.4835704400113885,20100,200
29,0,45947.59959422241,13.142772209679705,20100,200
29,1,47209.452028140586,7.905936157762232,20100,200
29,2,45663.69205826841,14.36379713906044,20100,200
29,3,46592.381927636,12.260451388594177,20100,200
29,4,45947.59959422241,13.142772209679705,20100,200
29,5,45617.37793565733,15.087379264791718,20100,200
29,6,45860.37769390184,13.340683665610019,20100,200
29,7,45659.31951168945,14.449962867522204,20100,200
29,8,46592.381927636,12.260451388594177,20100,200
29,9,46741.16689853544,10.687287412851681,20100,200
29,10,47012.766392507154,8.02252886487516,20100,200
29,11,45750.91395858898,14.180172387588806,20100,200
29,12,47604.44012401739,6.949067622086184,20100,200
29,13,48547.144663370185,6.611967350562007,20100,200
29,14,46881.75692938848,9.12239618986689,20100,200
29,15,47012.766392507154,8.02252886487516,20100,200
29,16,46881.75692938848,9.12239618986689,20100,200
29,17,46166.527202077705,13.005623955004136,20100,200
29,18,45659.31951168945,14.449962867522204,20100,200
29,19,48360.00328566108,6.724441407648516,20100,200
29,20,47425.22437537629,7.2360879892214625,20100,200
29,21,45856.00514732288,13.433413538135555,20100,200
29,22,45943.22704764345,13.236888606323573,20100,200
29,23,46794.59741858743,9.426609644392574,20100,200
29,24,46525.0222689541,12.31937271593606,20100,200
29,25,48360.00328566108,6.724441407648516,20100,200
29,26,47364.32143280437,7.8424375375652335,20100,200
29,27,46283.201457057185,12.397498884731084,20100,200
30,0,60035.90966485156,9.242408589103974,20100,200
30,1,47704.3708256192,17.486192956562896,20100,200
30,2,59421.29406121012,9.268488288207122,20100,200
30,3,48400.08118695532,11.831054080929304,20100,200
30,4,50890.42765368269,10.098209775295517,20100,200
30,5,50290.93183111022,10.536048757693495,20100,200
30,6,49604.63189218301,10.984693707076577,20100,200
30,7,48455.107778991456,11.775546519728405,20100,200
30,8,50074.6869577793,10.704883480031269,20100,200
30,9,53343.05362404958,9.33890892857505,20100,200
30,10,48530.13649430496,11.743290643964858,20100,200
30,11,49474.57658483337,11.078468366860516,20100,200
30,12,59350.4204965757,9.298204089315506,20100,200
30,13,48787.39401522348,11.63710086438813,20100,200
30,14,48962.79860345228,11.140546292725357,20100,200
30,15,52306.96360246592,9.859777886758849,20100,200
30,16,49763.49329605255,10.83296593785384,20100,200
30,17,51253.609125542105,9.939890687164045,20100,200
30,18,59350.4204965757,9.298204089315506,20100,200
30,19,60824.34012422321,8.900293252259656,20100,200
30,20,47864.79891872747,16.18134449393471,20100,200
30,21,50408.18276333696,10.230517867551367,20100,200
30,22,47909.990558040954,13.021522474827039,20100,200
