run,solution_idx,f1,f2,n_evaluations,n_generations
28,9,269757.1991209292,17.667151680081485,20100,200
28,10,272975.86508585897,17.324754440151075,20100,200
28,11,271567.9210840822,17.609588194273087,20100,200
28,12,271406.6130717674,17.61823936370045,20100,200
29,0,263040.8355940798,22.23087677277187,20100,200
29,1,263659.32081657345,19.627159108792945,20100,200
29,2,271977.49451029365,19.03636810574949,20100,200
29,3,264566.983479444,19.3526831616616,20100,200
29,4,265377.12584393384,19.150455289331113,20100,200
29,5,273198.9778083169,18.37655017602276,20100,200
29,6,289385.9890351034,15.58761645820401,20100,200
29,7,273646.9699935186,17.860370501955444,20100,200
29,8,262342.0672672883,22.249718589776883,20100,200
29,9,263324.5539347877,19.65385250710899,20100,200
29,10,272393.3262079146,18.63029985164915,20100,200
29,11,281087.21193794295,16.016731614470455,20100,200
29,12,273620.7236777032,18.103471810953206,20100,200
29,13,277529.0769068337,17.39136283141108,20100,200
29,14,279375.8897150583,16.899773911997876,20100,200
29,15,280815.42466410244,16.20471642661852,20100,200
29,16,273633.762043414,18.062391240482615,20100,200
29,17,259894.8431652757,27.84929641225423,20100,200
30,0,284432.24826477445,18.572321356312198,20100,200
30,1,293024.65288490144,18.265235134668863,20100,200
30,2,314492.66111369873,17.016900106805018,20100,200
30,3,273686.52976192324,20.456748244841712,20100,200
30,4,270834.8909245445,21.198438311537778,20100,200
30,5,274571.6053519172,19.7422070506067,20100,200
30,6,293958.65908170707,18.053273977791253,20100,200
30,7,276872.9849102548,18.99931016768958,20100,200
30,8,267933.0853889265,23.97106343252564,20100,200
30,9,275257.07869747235,19.648396910022633,20100,200
30,10,294942.3540156859,17.65379705258329,20100,200
30,11,292980.5080183456,18.272464679624864,20100,200
30,12,277660.8396327061,18.813937999221448,20100,200
30,13,267440.798923409,24.74214596287219,20100,200
30,14,275351.9277133853,19.08383699540321,20100,200
30,15,271895.70880530245,20.50232219577824,20100,200
30,16,301263.12286831037,17.169959049748048,20100,200
30,17,269994.8828477021,22.34709901681022,20100,200
