run,solution_idx,f1,f2,n_evaluations,n_generations
29,5,105871.87892420313,31.740897114580676,20100,200
29,6,105695.27536574072,46.84669417116432,20100,200
29,7,112292.66970322005,15.162282349588803,20100,200
29,8,119037.3087032812,12.063823261705961,20100,200
29,9,108148.80521928589,18.373543853621705,20100,200
29,10,111662.37391299175,16.028738162260098,20100,200
29,11,106595.17913834333,18.512571913949856,20100,200
29,12,113947.03473410585,12.245247572014796,20100,200
29,13,109789.70112498914,16.216403088403275,20100,200
29,14,109434.55732336736,17.051879688774697,20100,200
30,0,100475.78371838594,9.821349632955481,20100,200
30,1,99793.26603945426,9.865632442197999,20100,200
30,2,98374.83660383458,11.740678174508071,20100,200
30,3,103133.06825424178,8.614087203897144,20100,200
30,4,103016.76267591382,8.73821174555702,20100,200
30,5,101681.71650410944,9.086334393765116,20100,200
30,6,101513.74991734046,9.142598850488842,20100,200
30,7,99591.988490088,9.948453604735526,20100,200
30,8,98922.35866647447,11.163008320636553,20100,200
30,9,98132.87377602777,12.649006686345626,20100,200
30,10,99096.61093362657,10.071408421224598,20100,200
30,11,98185.76969792038,11.747228190139849,20100,200
30,12,101698.22149825383,9.052407861996402,20100,200
30,13,99135.08722750294,9.999868506696291,20100,200
30,14,102047.05488844107,8.773353356931162,20100,200
30,15,101681.71650410944,9.086334393765116,20100,200
30,16,100958.68937484379,9.713719396306992,20100,200
30,17,98171.75273840368,12.35365349872664,20100,200
30,18,104215.88711876956,8.230489650974969,20100,200
30,19,101159.96692421005,9.628879419182953,20100,200
30,20,98473.1416825343,11.60890179648562,20100,200
30,21,98121.88281670911,12.683420872265147,20100,200
