run,solution_idx,f1,f2,n_evaluations,n_generations
28,7,136996.04088395042,16.51644232094234,20100,200
28,8,136190.67079035076,20.112100105277886,20100,200
28,9,134263.67550383633,24.921660523273957,20100,200
28,10,132569.56261690674,55.22995946491878,20100,200
29,0,139790.2972378967,11.871858114430244,20100,200
29,1,135719.56653435258,15.68840974332161,20100,200
29,2,132820.0793307754,29.144218286541978,20100,200
29,3,139056.17626554176,12.057589291960797,20100,200
29,4,134404.0625155114,16.94807692292726,20100,200
29,5,134774.1974257353,16.153668781090047,20100,200
29,6,142693.76438304997,10.182423868112345,20100,200
29,7,135786.04891060706,14.804162837235527,20100,200
29,8,128804.35864896291,75.00898894463629,20100,200
29,9,130031.80255391217,63.8341042620715,20100,200
29,10,126673.24444409434,82.58898846147206,20100,200
29,11,133531.66037907836,20.440888042794327,20100,200
29,12,140757.75068385527,10.26213357248548,20100,200
29,13,134236.43243371294,18.29329710010929,20100,200
29,14,129204.33136397983,66.78140332385938,20100,200
29,15,133402.16620059535,20.982715468272847,20100,200
29,16,136168.4570564482,12.943477418443463,20100,200
29,17,139004.91383046456,12.300869296904736,20100,200
29,18,134542.2538630834,16.670452244979025,20100,200
29,19,127052.53279339545,81.56737896601472,20100,200
29,20,130327.75566140175,33.993140597505196,20100,200
29,21,126972.15520359362,81.94790743885827,20100,200
29,22,131785.96894360008,33.13798726951214,20100,200
30,0,147603.43312141672,14.665918424609876,20100,200
30,1,127373.1104066327,22.051629155744855,20100,200
30,2,129416.64596848561,16.956815965320725,20100,200
30,3,125647.01897996981,22.832244424487346,20100,200
30,4,130069.73154532442,16.222306781447127,20100,200
30,5,130522.0485779942,15.636386112037487,20100,200
30,6,131566.21045474333,15.37603643890859,20100,200
30,7,129773.92916384808,16.576877478615057,20100,200
30,8,128367.07998574982,18.926179602561696,20100,200
30,9,126698.88382077392,22.173898074761325,20100,200
30,10,131321.96894206523,15.605563356756969,20100,200
30,11,126983.16070242996,22.088548572781466,20100,200
30,12,129088.58909535663,18.003505221882442,20100,200
30,13,128282.33614943108,20.696579971013826,20100,200
30,14,125103.1101983287,26.282938704433626,20100,200
30,15,129906.73072996216,16.5343720634806,20100,200
30,16,127398.71077036363,21.765932782768076,20100,200
30,17,124869.57954506452,26.518621973727438,20100,200
30,18,132382.6104410872,14.781629498966574,20100,200
30,19,129937.0663301259,16.31791495328054,20100,200
