run,solution_idx,f1,f2,n_evaluations,n_generations
25,31,269191.03811145166,15.768639044770573,20100,200
25,32,264033.0693716549,16.69908683532686,20100,200
25,33,264875.3840812284,16.69052985522247,20100,200
25,34,269120.2483171523,15.792176368921423,20100,200
25,35,269469.86604538845,15.706913133439233,20100,200
25,36,261497.7841379181,17.023302689757948,20100,200
25,37,261566.61843840987,17.00931050898095,20100,200
25,38,261672.13585199107,16.918360727482302,20100,200
25,39,277952.6793016654,14.02704686094166,20100,200
25,40,265534.99614962813,16.325337484748353,20100,200
26,0,285886.89263900346,15.83914608660563,20100,200
26,1,270687.449377012,17.262019148720107,20100,200
26,2,265054.83797821234,20.307446895914865,20100,200
26,3,264599.80137205386,20.650184872767095,20100,200
26,4,271060.7755550009,17.133657249728003,20100,200
26,5,264682.31826308055,20.392283580292855,20100,200
26,6,266626.1521647791,18.46608169090855,20100,200
26,7,268062.4770424501,18.168393232147675,20100,200
26,8,266822.3330003372,18.229561918276836,20100,200
26,9,281551.32724176144,16.017559450526694,20100,200
26,10,272197.45611738745,16.58187073783448,20100,200
26,11,265039.30821649946,20.324164059400356,20100,200
26,12,269836.14715737366,17.667685655216257,20100,200
26,13,271371.10618101107,16.999332489564985,20100,200
26,14,274215.0781719677,16.24447492128133,20100,200
26,15,275946.9675497674,16.08514911562562,20100,200
26,16,274588.4043499566,16.108006429366593,20100,200
26,17,282284.1761837827,15.863091831331943,20100,200
26,18,266171.1155586206,18.842343507758386,20100,200
26,19,273633.7809950585,16.24970082151954,20100,200
26,20,270101.5379578781,17.65807163225999,20100,200
26,21,271824.12993939855,16.714470721679284,20100,200
26,22,270252.7332311293,17.51215059032804,20100,200
26,23,272507.78674339765,16.443038998490334,20100,200
26,24,264398.09309829446,20.96483901445705,20100,200
26,25,273260.4548170696,16.384989201354863,20100,200
26,26,268816.4083534583,17.82080465847952,20100,200
26,27,269213.2812329064,17.79961689740971,20100,200
27,0,296667.36552182015,14.862624141512901,20100,200
27,1,269110.4589984001,16.156451643390497,20100,200
27,2,264412.74352655513,18.027557640099786,20100,200
27,3,267855.35688730556,16.965580735866823,20100,200
27,4,268210.1719334386,16.927927788983062,20100,200
27,5,266938.3007573968,17.387529088414304,20100,200
27,6,267125.77161797846,17.188658392214997,20100,200
27,7,268433.85720731,16.61675792659115,20100,200
28,0,262672.43632857123,13.95464159596769,20100,200
28,1,258166.8738619478,17.153467755360015,20100,200
28,2,258180.75847653457,16.748301614718194,20100,200
28,3,263572.04027937545,13.691890706856942,20100,200
28,4,263451.0411073374,13.775009618742196,20100,200
28,5,259823.53561038635,14.416184019862996,20100,200
28,6,259261.0183235807,15.847026487231162,20100,200
28,7,259310.58074014433,15.74250176098301,20100,200
28,8,260649.19879677755,14.085183684652545,20100,200
28,9,258650.54908108903,16.28855204529516,20100,200
28,10,262175.5399444255,13.970181972188575,20100,200
28,11,258196.78697326218,16.39592515518881,20100,200
29,0,262669.80819522357,17.692680116511898,20100,200
29,1,271343.50084531115,13.871604301438662,20100,200
29,2,263191.0888872421,17.55325166431934,20100,200
29,3,268912.62177981297,14.302263430276515,20100,200
29,4,270067.94850736164,14.202698475674604,20100,200
29,5,270336.5246540114,14.055755512904625,20100,200
29,6,268888.96586839855,14.436807330420795,20100,200
29,7,263863.3050063936,15.68142596135332,20100,200
29,8,264542.6535325336,15.530690849947533,20100,200
29,9,271897.7957302589,13.750929879915695,20100,200
29,10,272217.90985961293,13.621498281007899,20100,200
29,11,263615.6958450159,15.742041865214556,20100,200
29,12,267161.71709669515,14.5367342959459,20100,200
29,13,262521.44462630805,17.85557072444596,20100,200
29,14,269520.22087054775,14.232172681253727,20100,200
29,15,264231.0659282044,15.570499462597185,20100,200
29,16,269460.34941662685,14.272933965759448,20100,200
29,17,265790.0544972434,15.168968203931408,20100,200
29,18,263509.2575686715,17.497278052000688,20100,200
29,19,265427.78991587483,15.174617785740459,20100,200
29,20,271133.6145726079,13.90041027796272,20100,200
29,21,265056.258756783,15.302115514824248,20100,200
29,22,265932.50609500933,15.050469892695368,20100,200
30,0,296176.3599951342,15.290405657716043,20100,200
30,1,280004.0709161417,18.175925369525174,20100,200
30,2,297037.96214511513,15.271528479513494,20100,200
30,3,296512.04516636126,15.289147904283393,20100,200
30,4,280058.88907294685,17.885415079398026,20100,200
30,5,278443.1435362485,18.656004534130957,20100,200
30,6,284987.08914520405,16.293220214043345,20100,200
30,7,281439.5731412452,16.640240273862695,20100,200
30,8,297373.64731634216,15.270269171240244,20100,200
30,9,280113.4507264888,17.70882148186728,20100,200
30,10,280221.7585752615,16.80596481951391,20100,200
30,11,284302.3799733099,16.363212986116906,20100,200
30,12,280398.1122242161,16.643673935948392,20100,200
30,13,275300.57408940373,20.872001665262946,20100,200
30,14,277169.7506248263,18.85594084572591,20100,200
30,15,273735.4908925451,22.174255260817265,20100,200
30,16,279150.46247430716,18.25122242978278,20100,200
30,17,286338.20200737345,15.484122307675474,20100,200
30,18,273891.78619195515,21.98359726598071,20100,200
30,19,274390.06013068074,21.032910180419552,20100,200
30,20,278262.43027414125,18.829405332551392,20100,200
30,21,275479.24749013566,20.77962546503474,20100,200
30,22,275886.3660915962,20.352385169817115,20100,200
30,23,276102.9413666933,19.257575067624874,20100,200
30,24,274233.7648312707,21.232106779042066,20100,200
30,25,276259.23666610336,19.035603417943104,20100,200
