run,solution_idx,f1,f2,n_evaluations,n_generations
22,11,47445.435417859815,10.361513855984322,20100,200
22,12,54730.06726388381,6.638919724024445,20100,200
22,13,49250.056941894734,7.986835469466397,20100,200
22,14,46856.108202055555,11.566742878456603,20100,200
22,15,46616.70630802213,12.32898319126976,20100,200
22,16,46736.333319551275,11.603735763687027,20100,200
22,17,48643.135851789244,8.089029481908424,20100,200
22,18,47662.791162179186,8.964428001147374,20100,200
22,19,46616.70630802213,12.32898319126976,20100,200
22,20,46961.26741619191,11.342252142915417,20100,200
22,21,47119.066143118376,10.990429510093158,20100,200
22,22,46669.03789063073,11.70486337086479,20100,200
22,23,55810.71989032861,6.5413714782396,20100,200
22,24,47490.336519122284,9.373418233907794,20100,200
22,25,56203.38228039933,6.041839664424424,20100,200
22,26,47028.56284511246,11.23786193260651,20100,200
22,27,46444.251664965224,12.629482433204151,20100,200
22,28,47730.08659109973,8.831977498307626,20100,200
23,0,52091.35521587767,7.2901772045314095,20100,200
23,1,51507.70553512749,8.035873014305341,20100,200
23,2,48814.48065658199,9.275926163090958,20100,200
23,3,48537.35435969835,9.683333316278533,20100,200
23,4,48814.48065658199,9.275926163090958,20100,200
23,5,52618.949681098864,6.302230735612428,20100,200
23,6,48568.561856750006,9.452679567757576,20100,200
23,7,47186.05270079724,11.82230705548413,20100,200
23,8,48460.95811110533,10.351147494793869,20100,200
23,9,49027.89738675312,9.249867434856874,20100,200
23,10,49027.89738675312,9.249867434856874,20100,200
23,11,47539.57524627392,10.893277552614169,20100,200
23,12,48682.68760812566,9.298204089315506,20100,200
23,13,48329.165062649,10.3711160229951,20100,200
23,14,48682.68760812566,9.298204089315506,20100,200
23,15,47300.1784521729,11.699162037941516,20100,200
23,16,48896.10433829679,9.27220797145286,20100,200
23,17,48460.95811110533,10.351147494793869,20100,200
23,18,52216.37042710674,6.713810773475882,20100,200
23,19,48896.10433829679,9.27220797145286,20100,200
23,20,50184.06057358282,9.091946757339032,20100,200
23,21,52216.37042710674,6.713810773475882,20100,200
23,22,50184.06057358282,9.091946757339032,20100,200
23,23,52618.949681098864,6.302230735612428,20100,200
23,24,47365.41606024327,11.457931117503726,20100,200
23,25,47718.93860571993,10.496701254089215,20100,200
23,26,50315.85362203915,9.069162184834907,20100,200
23,27,50315.85362203915,9.069162184834907,20100,200
23,28,50102.43689186802,9.095738637160213,20100,200
23,29,48329.165062649,10.3711160229951,20100,200
23,30,52727.338610589184,6.112362013800811,20100,200
23,31,47604.81285434427,10.63378055734347,20100,200
23,32,49970.643843411686,9.118456802495551,20100,200
24,0,49177.08285956825,8.369158033106755,20100,200
24,1,48918.29549198903,8.393842939116958,20100,200
24,2,49177.08285956825,8.369158033106755,20100,200
24,3,48918.29549198903,8.393842939116958,20100,200
24,4,49749.64172310953,8.049933345858866,20100,200
24,5,49490.85435553031,8.075594094320168,20100,200
24,6,46138.50327833759,10.756299484344439,20100,200
24,7,46211.41758911855,10.414249818712992,20100,200
24,8,49177.08285956825,8.369158033106755,20100,200
24,9,45503.78716911142,11.016040623141398,20100,200
24,10,50639.293297164215,7.998364874514913,20100,200
24,11,45564.79854427243,10.905932234671791,20100,200
24,12,46077.491903176575,10.867923983004147,20100,200
24,13,45491.884233491466,11.233019950912492,20100,200
24,14,46150.40621395754,10.529501051332485,20100,200
25,0,45875.68366694522,16.185605971537612,20100,200
25,1,47593.21794218961,7.3981390467825845,20100,200
25,2,46757.56734171889,9.507241122919005,20100,200
25,3,46767.11909973412,9.419790940117998,20100,200
25,4,45866.13190892999,16.23665646245147,20100,200
25,5,48546.589625185065,6.531729926925006,20100,200
25,6,48158.32020834585,6.563329105091107,20100,200
25,7,46939.64258082625,9.178763682263504,20100,200
25,8,47634.75087800836,7.3513812432164976,20100,200
25,9,46720.09180071492,9.679771619047035,20100,200
25,10,47634.75087800836,7.3513812432164976,20100,200
25,11,48604.5634757479,5.804996003177646,20100,200
25,12,46720.09180071492,9.679771619047035,20100,200
25,13,46757.56734171889,9.507241122919005,20100,200
25,14,47141.48031158712,8.269681600238442,20100,200
25,15,45928.25849835696,12.285737987896912,20100,200
25,16,45828.65636792602,16.33827891508935,20100,200
25,17,48354.125241931055,6.558073148760591,20100,200
25,18,47153.06510170804,8.0413615661956,20100,200
25,19,47141.48031158712,8.269681600238442,20100,200
25,20,48122.87769944758,6.657226768864108,20100,200
25,21,48004.01870069337,6.826018628823568,20100,200
25,22,47907.88197452901,7.237930213073502,20100,200
25,23,45975.28579737616,12.081963444154017,20100,200
25,24,47173.01869573121,7.963800382225997,20100,200
25,25,50035.01793528117,5.76326469774023,20100,200
25,26,47872.439465630734,7.323183261373914,20100,200
25,27,48023.97229471655,6.734474813279915,20100,200
25,28,47542.28651841623,7.481566725350644,20100,200
26,0,46555.94746209876,10.170171972940462,20100,200
26,1,55463.43055488103,7.177201559258471,20100,200
26,2,48783.435912487075,7.211367868207269,20100,200
26,3,55497.56212907831,6.9314901396132385,20100,200
26,4,47434.683675096945,8.823886297304329,20100,200
26,5,46367.98533897911,11.225142606248362,20100,200
26,6,46555.94746209876,10.170171972940462,20100,200
26,7,48018.581552043586,7.937494978304694,20100,200
26,8,47102.338465489454,10.04295620759919,20100,200
26,9,45705.62135292454,12.136290241104426,20100,200
26,10,47590.84351101195,8.035873014305341,20100,200
27,0,47471.49756017413,5.657192460099996,20100,200
27,1,43651.359487733265,9.74332581612581,20100,200
27,2,43822.28008219502,7.578416586542579,20100,200
27,3,47471.49756017413,5.657192460099996,20100,200
27,4,47471.49756017413,5.657192460099996,20100,200
27,5,44530.94568766061,7.275465480584983,20100,200
27,6,44887.52429314631,6.563174163622418,20100,200
27,7,46734.27309950705,5.8800727123089915,20100,200
27,8,46152.91519734921,6.053650441962221,20100,200
27,9,43792.845394824646,8.11107519483863,20100,200
27,10,45846.81317610253,6.193623284294509,20100,200
27,11,43792.845394824646,8.11107519483863,20100,200
27,12,47352.71371730922,5.732448812484513,20100,200
27,13,46682.985387725064,5.970484375113077,20100,200
27,14,46073.692626578326,6.124036783904245,20100,200
27,15,45516.948014666916,6.3305019628810495,20100,200
27,16,47711.25236960279,5.503593445770366,20100,200
27,17,49670.22526146139,5.497100348810994,20100,200
27,18,50603.84948819052,5.12036251108239,20100,200
27,19,43443.5739496326,12.527266180583203,20100,200
27,20,46091.38755275083,6.071323528503081,20100,200
27,21,46828.6120134179,5.855727180831304,20100,200
27,22,46662.452563714345,5.982436026931381,20100,200
27,23,50260.98203539204,5.285110969429466,20100,200
27,24,44428.16739092551,7.421270450673578,20100,200
28,0,45266.10690239498,14.547474457089349,20100,200
28,1,45705.72187080053,13.512754357311701,20100,200
28,2,48646.61189797105,8.015591228028004,20100,200
28,3,48060.3708184355,8.130914567276964,20100,200
28,4,45941.083208925316,12.997667402547785,20100,200
28,5,45030.7455642702,15.009469860506739,20100,200
28,6,51429.00958687915,7.374797201911537,20100,200
28,7,45423.19296357754,14.478570823104988,20100,200
28,8,45187.83162545275,14.94269672761447,20100,200
28,9,47655.2641260336,8.381509573748602,20100,200
28,10,50184.13670758907,7.681687537546333,20100,200
28,11,49397.3834244828,7.708574221472018,20100,200
28,12,46244.586698369014,10.453907666201196,20100,200
28,13,47736.0013658974,8.257162782554193,20100,200
28,14,45757.57030973935,13.008275057678432,20100,200
28,15,49090.78493884645,7.885476346904992,20100,200
28,16,47063.04689529546,8.767576198129783,20100,200
28,17,46322.633773952075,9.842275772910037,20100,200
28,18,46982.309655431665,8.884782378159482,20100,200
28,19,45489.452176526145,13.586556970809285,20100,200
28,20,50642.25630377288,7.402798583831017,20100,200
28,21,49305.24369772558,7.841624962033335,20100,200
28,22,45030.7455642702,15.009469860506739,20100,200
28,23,48992.27673208091,7.97245555412043,20100,200
28,24,47356.533087743584,8.479674235997075,20100,200
29,0,52815.99618832846,7.583127753810577,20100,200
29,1,50951.72957875627,9.110643584874357,20100,200
29,2,46910.883860271024,12.103876508400615,20100,200
29,3,47282.14820683049,10.957885521488205,20100,200
29,4,51318.44845573651,8.19430800455227,20100,200
29,5,51134.71722453976,8.916491828662899,20100,200
29,6,51404.811069865675,7.690688114432245,20100,200
29,7,47709.05161314543,10.20172804489714,20100,200
29,8,47530.8635757199,10.326988122074576,20100,200
29,9,46948.897610576314,11.997182917634609,20100,200
29,10,53158.54068108781,7.464456594079569,20100,200
29,11,47277.01433239975,11.652876933029308,20100,200
29,12,47981.69642959056,9.300743332154276,20100,200
29,13,46557.85402163978,14.614214145893744,20100,200
29,14,53253.31280496844,7.416456467249858,20100,200
29,15,51555.50286116675,7.644108709273023,20100,200
29,16,51882.44740575554,7.616024325762901,20100,200
29,17,51153.58418100062,8.844100420330943,20100,200
29,18,47098.82629497423,11.762693968124612,20100,200
29,19,50770.41287940457,9.149760228820096,20100,200
29,20,47762.8917520632,9.996619326511523,20100,200
29,21,46667.408322970696,14.275487410814614,20100,200
29,22,47320.16195713579,10.839918197597814,20100,200
30,0,45337.24212709238,20.634120870881556,20100,200
30,1,48175.71745499263,9.36840136384804,20100,200
30,2,49815.97290492186,7.907310845275086,20100,200
30,3,47921.90606084153,11.559801602089331,20100,200
30,4,51223.94231252592,6.457397199871512,20100,200
30,5,49699.754119858975,7.998364874514913,20100,200
30,6,51223.94231252592,6.457397199871512,20100,200
30,7,49815.97290492186,7.907310845275086,20100,200
30,8,48260.452540954604,9.231209020286496,20100,200
30,9,47526.78419078463,14.784942689136349,20100,200
30,10,48616.953026105766,8.892541197078371,20100,200
30,11,45961.416467470604,19.780904567118768,20100,200
30,12,47586.476872717394,14.352833397298676,20100,200
30,13,50868.900476596216,7.365439751626476,20100,200
30,14,49360.81039071869,8.438911065784422,20100,200
30,15,46855.98620878023,15.025543055548768,20100,200
30,16,48362.74438292747,9.152428317891914,20100,200
30,17,45672.730247075466,20.141945750023964,20100,200
30,18,50884.99858338563,6.995667080933259,20100,200
30,19,50884.99858338563,6.995667080933259,20100,200
30,20,51341.989040330234,6.398387133274547,20100,200
30,21,50259.036418776435,7.384142794109889,20100,200
30,22,46020.981435250564,18.322062618518373,20100,200
30,23,49360.81039071869,8.438911065784422,20100,200
30,24,46716.65894980501,16.319272908192964,20100,200
30,25,45149.864122472536,22.01194141378277,20100,200
30,26,50140.989690972114,7.435333583199894,20100,200
30,27,48819.73483987208,8.7044209522604,20100,200
30,28,51341.989040330234,6.398387133274547,20100,200
30,29,48701.68811206776,8.747889162752633,20100,200
30,30,46392.434599477645,16.353046093249507,20100,200
