run,solution_idx,f1,f2,n_evaluations,n_generations
24,24,108395.36185230169,8.54234915732056,20100,200
24,25,99023.00108263927,13.433499492416516,20100,200
24,26,102328.64139525517,8.895255773693156,20100,200
24,27,102671.30132977477,8.892372755802548,20100,200
24,28,98368.46341955118,14.544271438943852,20100,200
25,0,103067.13113315115,8.68523273073979,20100,200
25,1,102807.63045800684,8.714705279005955,20100,200
25,2,97338.88806392517,9.834394687481534,20100,200
25,3,99887.93012659086,8.955584757923098,20100,200
25,4,97361.17335954559,9.718997304905212,20100,200
25,5,96997.82221944659,10.258076787682256,20100,200
25,6,98048.27811397304,9.475876843125818,20100,200
25,7,97575.98829251138,9.612888564914956,20100,200
25,8,97612.95827321455,9.604883154293267,20100,200
25,9,98364.4940164249,9.187362328844593,20100,200
25,10,100147.43080173517,8.926907518481638,20100,200
25,11,97508.99579047033,9.69257902211451,20100,200
25,12,96890.42491338192,10.409435359816143,20100,200
25,13,96912.19103292451,10.384773661345255,20100,200
25,14,97037.80761742181,9.852628747097873,20100,200
25,15,97016.04149787923,9.87861901993188,20100,200
25,16,97338.88806392517,9.834394687481534,20100,200
26,0,103165.10342772873,7.964500460613569,20100,200
26,1,102270.88392999858,8.236718035563081,20100,200
26,2,101378.96936696762,9.026879285688704,20100,200
26,3,99249.62450790891,12.312071870362027,20100,200
26,4,101927.49642188744,8.366443100339373,20100,200
26,5,102238.52703196189,8.273989884738485,20100,200
26,6,103132.74652969203,8.003040184985851,20100,200
26,7,99458.60930873503,10.127263831623964,20100,200
26,8,101895.13952385077,8.403139577955429,20100,200
26,9,101650.32142840557,8.785035989152433,20100,200
26,10,101650.95859018089,8.581281710341525,20100,200
26,11,102375.01699036133,8.218018720450681,20100,200
26,12,99547.96150161288,9.364276685549397,20100,200
26,13,102821.71591961759,8.098587144740735,20100,200
27,0,100570.9872159684,9.908200526489672,20100,200
27,1,97402.81477737387,10.219373540871624,20100,200
27,2,97407.51218533308,10.165152847349237,20100,200
27,3,100794.98260613406,9.534635796840556,20100,200
27,4,96036.98694281525,14.215033398315864,20100,200
27,5,97666.81994025658,10.157383406819406,20100,200
27,6,106563.1932298954,9.009574777598008,20100,200
27,7,97322.21581721102,10.65802469056575,20100,200
27,8,104440.83938018972,9.228891465020608,20100,200
27,9,107099.11118545118,8.977387721643147,20100,200
27,10,96322.8061869141,10.87797464650347,20100,200
27,11,104264.37951368016,9.257362122257284,20100,200
27,12,104215.67637492006,9.35070027152336,20100,200
27,13,96531.54560714922,10.8002834168209,20100,200
28,0,97076.07189546057,9.847422461008529,20100,200
28,1,96198.92951518847,11.09388539818847,20100,200
28,2,98707.81985952234,8.793787778002699,20100,200
28,3,98067.82778895127,9.108881881195698,20100,200
28,4,97541.11807177319,9.358798733863225,20100,200
28,5,100280.9882309951,7.8542776780251415,20100,200
28,6,95702.51203399588,11.327182458974898,20100,200
28,7,100729.77806512393,7.831392180484237,20100,200
28,8,99699.57575301304,7.958059027460757,20100,200
28,9,100273.88236953644,7.938703368740851,20100,200
28,10,98700.71399806367,8.869274875539881,20100,200
28,11,97068.9660340019,9.914890945386572,20100,200
28,12,96206.03537664714,11.033628591483676,20100,200
28,13,95709.61789545455,11.268173282550071,20100,200
28,14,96508.95625061546,10.07904329492437,20100,200
28,15,98495.66939254,9.01835370145514,20100,200
28,16,99095.25553544404,8.699981485240299,20100,200
28,17,99172.86603583496,8.242941713971673,20100,200
28,18,98060.7219274926,9.181778828686118,20100,200
29,0,104144.09706909396,10.786859807663705,20100,200
29,1,103863.61788057676,11.137713059802643,20100,200
29,2,101782.85089290648,15.387222001402563,20100,200
29,3,106283.8050527556,10.365002054370937,20100,200
29,4,120604.14500592863,8.393980498711846,20100,200
29,5,118707.10300478102,8.611110050688149,20100,200
29,6,102004.84633895726,13.688753980396891,20100,200
29,7,102109.84495800894,12.816153104876149,20100,200
29,8,107578.15940125639,9.987039596136889,20100,200
29,9,105749.91044780618,10.558624419799948,20100,200
29,10,103963.96642807065,11.045241968884897,20100,200
29,11,102454.61926544138,11.635376467301421,20100,200
29,12,107924.1402921653,9.567436003949954,20100,200
29,13,111035.55046277313,9.443349899834459,20100,200
29,14,118022.6118546188,8.978460601161032,20100,200
29,15,105640.26276209686,10.59498845717288,20100,200
29,16,102482.82209364092,11.299985745279681,20100,200
29,17,120470.11370655573,8.521311798461603,20100,200
30,0,103900.05414222792,11.151517587763141,20100,200
30,1,103043.27378748362,11.426349929672156,20100,200
30,2,104017.32451277073,10.558624419799948,20100,200
30,3,102177.66957185736,12.245247572014796,20100,200
30,4,102446.3800267912,11.703492176507629,20100,200
30,5,104117.3726643144,10.443863903179674,20100,200
30,6,106694.41778906265,8.62003842560511,20100,200
30,7,103015.06369216362,11.582366610717452,20100,200
30,8,105043.79278458441,8.952721167615044,20100,200
30,9,102418.1699314712,11.855862377546345,20100,200
30,10,100881.92022406228,12.887976344398696,20100,200
30,11,104120.61667116257,10.205450323482177,20100,200
30,12,100910.13031938228,12.747948488444594,20100,200
30,13,107536.36581431025,8.614087203897144,20100,200
30,14,102243.0406303586,12.152764205872012,20100,200
30,15,106636.84589126706,8.883718088407198,20100,200
30,16,103989.11441745074,10.72726867511667,20100,200
30,17,100877.48627146917,13.22187138690016,20100,200
30,18,104982.97687994066,9.470463443967459,20100,200
30,19,102969.4058227572,11.617733390191706,20100,200
30,20,102288.69849976503,12.118958908380339,20100,200
30,21,101483.46769257715,12.50630347310798,20100,200
30,22,104986.22088678883,9.206877913845013,20100,200
30,23,101514.76876182972,12.278705180940173,20100,200
30,24,105885.74080983202,8.946991237421571,20100,200
30,25,105014.43098210882,9.009820049851356,20100,200
30,26,106657.68241868555,8.679326211437708,20100,200
