run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
21,0,644773.2165076524,44.89915827251383,"29,15,14,19,11,9,33,25,28,36,32,36,8,12,5,10,32,16,7,26,12,29,10,7,6,9,10,18,17,23,12,24,35,14,25,30,1,31,24,14,13,29,16,26,32,36,9,23,3,35,9,24,14,21,18,16,8,25,9,6,3,15,3,8,7,24,29,30,33,13,16,12,35,22,22,13,1,1,5,17,3,15,17,27,4,19,24,6,34,26,29,28,35,34,30,4,2,35,2,34,1,25,31,10,20,29,13,12,28,20,30,20,4,27,36,21,11,11,27,26,28,35,19,2,2,7,34,19,5,36,2,10,13,27,16,25,10,20,8,7,4,18,31,33,18,18,21,28,13,31,2,32,15,1,32,14,30,11,22,19,7,5,11,21,18,15,5,14,17,34,27,17,19,11,23,24,4,6,21,22,8,11,33,28,25,17,31,26,23,5,33,3,15,12,22,29,18,31,13",10050,200
21,1,634649.5537553959,45.70425426614782,"29,15,14,19,11,9,33,25,28,36,32,36,8,12,5,10,26,16,23,26,12,8,20,7,6,9,10,18,35,23,12,24,5,14,25,30,1,31,24,14,13,29,16,26,32,36,9,23,3,35,9,24,11,21,18,16,8,25,9,6,3,15,3,8,7,24,29,30,33,13,16,12,35,22,22,13,1,1,13,17,3,3,17,24,4,19,24,6,34,26,29,28,35,34,30,4,2,33,2,34,1,25,31,10,20,29,13,12,28,20,30,20,7,27,36,21,11,30,27,9,28,35,1,2,2,7,34,19,5,36,2,10,17,27,16,25,10,20,14,7,4,18,31,33,18,18,14,28,13,31,2,32,15,1,32,14,17,11,22,19,7,5,1,21,18,15,5,16,17,34,27,17,19,11,23,24,4,6,21,22,8,11,33,28,25,15,31,26,23,5,33,3,15,12,22,29,18,31,13",10050,200
22,0,625090.0946388305,45.43421339600346,"21,14,30,7,14,20,26,36,29,14,3,28,31,33,36,11,3,5,5,6,20,7,25,29,27,14,4,16,31,24,32,14,24,26,23,10,15,10,32,28,22,12,22,35,12,35,9,29,6,21,31,12,12,28,26,2,4,33,30,17,9,3,7,22,4,10,10,1,19,18,3,1,19,25,34,2,21,36,15,4,15,22,34,23,11,2,18,13,3,4,7,24,34,19,15,34,18,28,23,11,18,15,10,6,32,20,7,27,13,13,4,33,17,19,16,33,29,17,12,21,16,5,21,9,33,6,16,13,5,23,20,32,2,27,3,9,14,8,28,5,35,24,3,36,28,29,19,31,8,16,25,29,23,24,30,26,34,23,25,32,36,17,6,7,30,24,25,20,27,12,32,2,13,8,28,35,4,25,11,1,26,4,8,35,22,28,27,31,1,11,8,29,9,27,27,30,17,26,2",10050,200
23,0,680720.9551534042,50.1280690079833,"5,3,11,19,16,15,33,33,27,1,12,18,8,35,2,3,25,34,28,20,18,20,23,14,22,4,28,5,20,30,23,9,7,10,23,2,8,2,26,32,30,33,13,22,20,36,29,10,32,9,11,28,14,34,21,17,17,14,3,33,31,6,9,8,30,27,7,29,20,11,22,27,10,10,14,24,24,25,4,24,12,25,4,4,16,17,34,15,14,30,36,29,28,5,32,30,6,35,19,12,24,6,33,28,33,35,28,1,19,9,16,26,21,16,12,35,5,32,18,34,17,2,11,7,11,3,35,21,24,14,18,6,8,19,23,21,14,13,1,13,31,34,31,25,26,2,16,22,32,4,30,11,29,15,25,36,32,34,27,15,6,29,31,31,25,13,24,1,22,16,15,28,9,17,26,15,18,29,18,7,36,20,28,8,23,12,36,21,7,3,36,31,26,27,20,22,1,23,5",10050,200
23,1,677156.8665400068,53.33376012560714,"13,30,34,19,16,18,33,33,1,1,28,6,22,9,34,3,25,13,28,20,14,35,23,14,22,4,25,5,24,30,3,36,23,20,2,2,8,2,30,32,19,6,13,19,18,36,29,26,3,9,11,16,5,34,21,17,17,14,3,33,31,5,27,20,18,27,7,29,20,11,22,27,21,10,8,34,2,25,4,24,11,23,4,36,16,17,7,15,7,10,10,33,7,5,32,30,22,35,19,12,35,30,33,28,13,35,20,1,7,9,16,26,21,13,12,10,5,14,18,34,17,6,11,22,8,3,35,21,24,14,18,6,8,19,19,21,4,8,1,10,31,35,9,26,26,30,16,22,32,4,24,30,29,15,25,1,32,34,27,3,36,29,31,12,32,15,9,1,22,16,15,28,23,24,25,15,18,29,12,7,36,31,28,12,23,13,36,21,16,3,32,31,26,27,25,2,5,23,9",10050,200
23,2,733133.4723286829,49.79615081311476,"5,3,11,19,16,15,33,33,27,1,12,18,8,34,2,3,25,34,28,20,18,20,23,14,22,4,28,5,20,29,23,9,7,10,23,2,8,2,26,32,30,17,13,22,10,36,29,10,3,9,11,9,5,34,21,17,17,14,3,33,31,6,9,8,30,27,7,29,20,11,22,27,10,10,14,24,24,25,4,24,12,25,4,4,16,17,34,15,14,30,36,29,28,5,32,30,6,35,19,12,24,6,33,28,13,35,28,1,19,9,16,2,21,16,12,35,19,32,18,34,17,2,11,7,11,3,35,21,24,14,18,6,8,19,19,21,14,13,1,13,31,34,31,25,26,2,16,22,32,4,30,11,29,15,25,36,32,34,27,15,20,29,31,31,25,13,24,1,32,16,15,28,9,17,26,15,18,29,1,7,36,20,18,8,23,12,36,21,2,26,36,31,26,27,35,22,1,23,5",10050,200
24,0,736130.1586217762,56.0772381256644,"2,26,33,29,29,5,7,8,36,34,11,20,1,17,13,28,9,34,13,9,27,31,27,19,30,4,32,7,1,3,28,10,25,28,30,21,14,34,33,3,16,15,5,32,3,3,27,28,24,2,35,22,30,3,5,1,20,28,12,20,28,33,14,14,15,11,36,7,18,27,23,22,11,15,19,24,22,27,11,13,6,35,32,16,23,25,26,22,20,4,22,3,24,9,9,10,7,7,31,15,24,16,13,4,6,5,32,34,26,29,25,15,22,18,26,8,18,4,8,20,10,21,35,26,34,19,12,29,15,18,3,2,33,5,28,9,36,16,14,6,17,9,20,4,31,31,14,29,1,21,13,32,20,9,30,30,12,8,8,10,23,34,17,5,6,36,31,23,33,36,12,22,16,23,6,19,33,19,35,25,24,8,11,1,2,23,33,17,16,18,10,32,2,5,35,35,11,30,25",10050,200
24,1,759390.5238172321,48.79311167484177,"2,26,23,29,29,5,7,17,10,34,17,19,11,25,13,6,9,34,13,33,27,31,27,19,30,4,24,7,2,3,24,10,6,28,30,21,14,21,35,3,14,15,5,6,3,6,27,28,21,31,16,22,30,3,7,1,26,28,12,20,33,33,14,34,15,11,36,35,25,27,16,22,11,15,19,24,22,27,14,19,18,35,32,16,23,25,26,22,20,4,11,3,11,9,9,5,7,17,17,15,25,7,13,4,4,20,32,34,26,29,25,15,22,1,26,8,18,4,8,20,10,21,35,20,34,36,12,29,28,18,3,2,33,36,28,9,13,35,14,6,17,9,10,4,31,31,32,21,1,21,13,32,20,9,30,30,12,8,8,10,7,23,3,5,7,36,28,36,13,6,12,22,16,23,32,36,23,19,2,25,24,8,11,1,1,23,33,10,16,18,24,32,2,5,35,35,31,30,1",10050,200
24,2,754313.7850925865,53.43990365325461,"2,26,23,29,29,5,7,8,10,34,17,19,11,25,13,6,9,34,13,33,27,31,27,19,30,4,24,7,2,3,24,10,25,28,30,21,14,21,35,3,16,15,33,6,3,6,27,28,24,31,16,22,30,3,27,1,26,28,12,20,33,33,14,34,15,11,36,35,18,27,16,22,11,15,19,24,22,27,14,19,18,35,32,16,23,25,26,22,20,4,11,3,11,9,9,5,7,17,31,15,25,7,13,4,6,20,32,34,26,29,4,15,22,1,26,8,18,4,8,20,10,21,35,20,34,36,12,29,28,18,3,2,29,5,28,9,13,35,14,6,17,9,10,4,31,31,14,29,1,21,13,32,20,9,30,30,12,8,8,10,23,23,2,5,7,36,31,17,9,6,12,22,16,23,22,36,23,19,2,25,24,8,11,1,32,23,33,10,16,18,24,32,2,5,35,35,11,30,1",10050,200
25,0,660692.0000517844,49.924843205921064,"12,28,27,9,24,5,27,2,29,22,18,29,9,19,7,5,16,15,29,11,31,18,19,23,1,34,18,30,9,3,25,18,30,21,35,10,1,31,19,6,25,7,17,7,27,6,36,10,26,29,10,9,13,7,13,1,7,17,25,35,4,13,26,17,30,33,35,34,25,33,24,20,15,9,32,6,23,28,14,23,11,20,23,30,22,21,21,16,15,22,3,3,2,28,36,11,27,13,20,23,31,2,32,31,32,8,18,33,29,5,6,2,36,12,32,11,4,2,34,13,30,26,27,4,4,34,12,28,24,6,6,21,14,1,22,28,27,26,28,12,14,16,7,19,26,10,33,17,36,33,31,24,15,4,3,8,14,16,6,3,36,19,20,8,5,7,35,25,8,12,33,5,3,35,9,1,22,9,23,15,17,34,17,22,19,25,32,16,10,20,34,13,4,13,15,16,2,35,24",10050,200
25,1,673311.0916790809,45.40057479105331,"12,28,27,9,24,5,13,8,29,22,18,29,6,19,31,5,16,15,29,11,31,18,19,17,1,34,18,30,9,3,3,18,30,21,35,10,1,31,19,6,25,28,17,7,27,6,36,10,26,29,10,9,13,7,13,1,15,12,25,35,32,13,26,14,30,33,35,34,19,33,24,20,15,32,32,26,23,28,14,23,11,20,36,30,22,21,21,27,15,22,16,3,2,28,36,11,27,1,20,2,31,2,9,31,32,8,18,33,4,5,6,2,36,12,32,8,4,16,34,13,30,26,27,4,4,34,12,28,24,36,6,21,14,17,22,28,27,26,5,7,14,16,20,16,26,10,23,17,1,33,31,24,15,4,3,8,14,16,6,3,11,19,20,8,5,7,35,25,34,12,33,5,3,35,3,28,22,25,23,15,17,12,17,22,19,25,23,16,10,20,34,13,4,13,21,23,2,11,24",10050,200
26,0,650739.5807249667,49.25208368093253,"18,16,19,18,34,11,21,14,4,32,27,8,30,3,17,32,3,20,9,33,28,29,3,1,1,15,28,26,17,34,36,6,35,31,3,24,22,17,31,34,29,6,33,27,15,22,12,32,36,20,5,26,12,6,32,8,27,3,16,10,31,12,13,22,26,29,12,16,36,27,15,14,19,34,17,30,18,25,29,19,25,21,9,27,1,28,16,34,5,28,29,11,1,13,10,2,31,19,14,2,7,11,20,6,9,4,11,28,15,8,6,23,34,28,12,2,23,10,13,25,25,5,35,24,13,30,35,11,36,10,11,17,13,15,33,35,16,7,5,36,5,18,14,19,22,4,2,35,9,4,30,2,21,24,20,29,3,23,36,30,21,1,27,21,26,8,15,26,23,4,30,15,7,32,23,5,23,8,33,31,33,24,9,31,22,14,28,6,24,4,15,34,35,13,19,7,21,25,3",10050,200
26,1,698476.96756174,48.85626278769434,"18,16,19,20,34,11,21,2,4,32,27,16,36,27,17,32,3,26,9,33,12,29,28,31,7,21,28,26,32,34,33,15,9,31,3,24,22,6,31,34,29,6,33,27,30,22,12,32,7,20,5,26,12,23,32,8,27,3,17,10,31,15,21,30,13,29,12,11,13,36,29,14,19,34,17,33,18,14,29,6,25,21,9,27,1,28,16,34,5,28,13,22,1,13,10,2,18,19,14,31,34,8,20,11,9,4,18,35,35,8,6,23,34,28,12,2,23,10,36,25,25,5,35,24,13,30,35,11,36,10,11,6,16,15,21,35,1,7,3,36,5,18,14,19,22,9,2,35,9,4,30,2,29,24,20,26,3,18,25,17,21,1,27,21,12,8,15,26,23,4,5,15,7,32,23,34,23,8,33,26,30,24,9,31,22,14,7,6,24,4,15,14,31,13,19,7,22,25,1",10050,200
27,0,636545.2011327615,45.55022834705811,"2,4,24,3,30,36,17,1,31,25,24,9,24,21,6,32,35,32,8,27,20,34,28,1,20,36,10,10,9,4,8,23,9,5,3,12,2,35,27,12,16,33,4,29,1,29,6,1,36,5,2,29,6,35,1,10,11,17,32,27,23,18,12,27,16,11,28,34,28,11,19,36,13,26,20,8,35,24,6,7,15,25,30,19,21,8,2,5,29,19,21,27,24,7,4,9,35,20,7,21,22,28,8,2,1,19,23,5,13,14,18,13,7,33,21,34,22,8,25,25,3,15,1,30,7,14,17,29,22,16,32,11,20,34,30,14,18,22,33,33,32,3,17,23,33,31,28,10,26,15,23,15,16,19,19,25,16,14,23,7,30,3,16,18,15,11,25,31,18,31,26,13,36,12,31,7,22,33,14,26,12,10,10,23,20,3,34,9,17,27,10,18,16,5,17,26,4,29,6",10050,200
28,0,678384.4509148552,48.79197306732399,"34,35,27,12,36,2,22,14,30,36,15,2,1,17,6,31,4,9,10,5,9,7,13,30,10,16,30,31,26,27,7,27,24,22,14,7,32,27,8,2,13,36,21,16,30,17,15,17,12,32,25,29,16,8,4,15,6,26,18,6,11,9,5,11,32,33,14,3,26,21,33,20,14,4,16,28,20,9,35,12,4,10,33,23,3,24,28,1,23,35,1,19,34,31,2,20,17,20,4,9,5,36,19,29,2,35,11,11,34,28,24,11,19,25,3,6,3,25,14,33,31,23,21,26,5,10,1,6,24,16,21,17,5,1,32,22,21,29,23,35,25,31,7,12,4,20,30,27,22,18,34,21,21,29,10,25,30,4,16,11,31,13,19,27,9,13,23,19,15,24,22,36,7,32,12,18,15,17,28,8,26,34,11,29,14,13,4,3,24,18,34,15,18,8,8,29,2,8,5",10050,200
29,0,646307.2538590838,43.6277303790226,"11,18,28,23,6,30,26,3,20,3,24,33,10,21,24,6,24,25,33,21,2,34,34,5,2,2,31,14,9,15,36,30,21,7,8,1,27,22,14,22,22,31,7,3,36,22,17,6,1,23,16,26,36,25,33,11,4,4,17,9,23,5,11,29,12,3,18,26,2,16,1,9,14,19,29,26,35,19,15,32,19,27,8,13,5,31,6,18,11,5,4,29,24,14,33,35,23,10,31,6,36,25,32,26,20,11,19,15,2,28,30,6,13,20,25,27,32,16,10,34,9,32,11,35,7,31,26,13,35,23,15,5,36,29,22,10,11,29,14,12,10,32,21,18,14,22,4,31,16,10,31,17,8,34,13,18,24,7,17,20,14,1,28,3,30,4,13,34,7,24,15,2,33,19,1,18,9,34,27,28,19,32,17,24,21,36,7,30,20,8,28,12,16,12,22,13,32,30,36",10050,200
30,0,517293.3158642213,34.973656311607876,"22,13,18,32,7,20,11,12,25,36,32,23,5,4,14,8,26,7,34,16,24,18,24,27,7,5,2,10,16,4,4,27,18,34,10,4,23,14,35,31,31,26,3,11,19,5,24,18,30,11,17,20,26,14,35,19,20,30,2,17,2,21,18,33,8,26,22,13,2,3,24,6,22,19,20,8,31,9,28,35,33,9,5,10,19,28,24,23,23,32,11,4,26,35,29,25,28,22,21,8,27,16,35,16,19,15,4,22,2,15,36,13,6,15,9,15,14,32,30,3,21,36,19,3,21,31,22,15,1,27,36,5,34,17,17,36,1,6,4,34,17,6,29,33,12,31,29,3,12,6,31,30,26,1,28,29,12,7,25,8,33,8,27,1,19,31,34,7,28,33,26,9,1,34,13,21,13,23,14,12,30,29,1,15,25,11,36,9,29,6,28,20,20,10,32,10,35,25,16",10050,200
