run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
16,1,122491.32711439591,2.9649018064882355,"46,9,11,16,29,13,30,45,37,20,33,12,33,3,13,32,23,44,45,9,40,6,28,5,27,23,29,24,45,38,28,27,24,19,2,10,5,6,12,43,12,34,18,31,5,41,39,6,10,25,39,46,7,7,23,28,32,18,16,4,21,6,5,30,35,16,41,30,46,41,26,36,29,46,11,45,40,5,16,18,22,18,15,3,8,32,44,42,14,26,19,5,32,16,15,12,9,33,8,25,2,17,34,38,22,1,17,23,6,36,44,25,21,9,43,37,20,24,7,31,37,14,33,45,46,36,36,27,3,1,13,17,10,20,35,13,13,30,10,34,28,24,33,42,13,4,8",10050,200
16,2,123668.24762486776,2.655468374380421,"46,9,11,16,35,13,30,45,4,20,33,38,33,3,13,32,23,44,10,31,40,6,28,5,27,23,29,24,45,38,28,27,24,19,2,37,5,21,12,43,12,34,18,31,5,41,39,6,35,25,39,46,7,7,23,28,32,18,16,4,43,40,5,30,2,16,41,30,46,41,22,36,29,46,11,45,7,5,38,18,22,18,15,3,8,32,44,42,14,26,19,7,32,2,15,12,9,11,8,41,44,27,34,5,26,1,17,23,6,36,44,25,21,9,43,37,20,24,7,31,37,14,33,29,5,36,36,27,3,1,13,17,10,20,35,13,13,30,10,34,28,3,33,42,13,4,8",10050,200
17,0,128649.51084385511,3.284911372033833,"3,6,3,34,10,32,2,8,6,11,33,32,33,43,43,7,40,15,44,45,39,8,42,26,2,30,5,29,19,18,30,37,40,27,39,32,16,22,37,43,26,11,18,17,22,10,27,2,22,35,24,7,34,29,23,16,45,31,2,29,13,37,18,7,28,25,1,35,20,41,3,20,32,36,8,40,29,4,10,34,12,41,24,11,45,7,8,28,9,42,35,5,46,10,28,5,12,42,1,13,9,36,6,12,30,46,41,25,26,37,15,40,21,21,17,1,20,44,44,5,22,23,14,39,6,41,21,31,13,38,30,22,21,38,33,36,2,45,25,14,33,44,4,7,32,19,4",10050,200
17,1,125267.1974781235,3.3633884480612677,"3,22,3,25,10,19,16,16,6,11,33,36,33,43,43,7,23,15,25,45,39,8,42,26,2,30,5,29,19,18,30,37,18,27,39,32,45,40,37,43,26,11,18,17,22,10,27,2,22,35,24,7,34,29,23,16,17,31,20,9,13,37,18,14,17,25,1,35,22,41,3,34,32,36,8,40,29,4,5,34,12,41,24,11,45,7,8,13,9,42,35,5,46,10,28,5,12,12,1,13,9,36,20,12,30,46,41,25,26,34,15,40,21,21,17,1,20,44,46,13,6,23,14,39,6,41,21,31,15,38,19,22,2,38,33,36,2,45,25,14,33,31,4,7,32,19,4",10050,200
18,0,126451.5704089314,3.3047053582317893,"2,7,21,21,34,13,12,26,11,13,9,21,6,12,44,14,4,23,35,12,28,1,20,45,5,23,31,8,42,35,13,3,14,20,36,42,32,5,19,1,24,29,20,41,12,40,7,24,28,38,26,37,19,37,10,40,18,34,25,41,32,22,5,12,38,40,43,34,18,21,43,32,3,9,39,9,16,18,2,45,37,30,2,46,35,1,29,32,31,18,30,30,16,33,15,1,33,13,29,9,30,43,12,41,27,25,10,13,11,8,15,36,39,33,14,14,10,9,8,3,26,37,6,15,10,44,16,4,17,27,6,44,17,4,16,19,6,45,17,28,11,36,22,46,4,5,38",10050,200
18,1,131868.5256808186,3.2583323462530553,"2,7,21,8,34,13,12,2,11,13,9,21,6,12,44,14,4,23,35,12,28,1,20,38,5,23,31,8,42,35,13,3,14,20,36,42,32,22,19,1,24,29,8,41,12,40,7,24,28,38,26,37,19,37,10,40,18,34,25,41,32,22,5,43,38,40,43,34,18,21,43,32,3,9,39,9,16,18,2,45,37,45,2,46,35,30,29,32,31,18,30,30,16,33,15,11,33,13,29,9,30,43,12,41,27,25,10,13,11,8,15,36,39,33,14,14,10,9,31,3,26,37,6,15,10,44,16,4,17,27,6,44,17,4,16,19,6,45,17,28,11,36,22,46,21,5,38",10050,200
18,2,132731.45916355366,3.2516536435742007,"2,7,21,8,34,13,12,1,11,13,9,21,6,12,44,14,4,23,35,12,28,1,20,38,5,23,24,8,42,35,12,3,14,20,36,42,28,22,19,1,24,29,13,41,12,40,7,24,28,38,26,37,19,37,10,40,18,34,25,41,32,22,5,43,38,40,43,34,18,21,43,32,22,9,39,9,16,18,2,45,37,45,2,46,35,30,29,32,31,18,30,30,16,33,15,11,33,13,29,46,30,43,12,41,27,25,10,13,11,8,15,36,39,33,14,14,10,9,31,3,26,37,33,15,10,44,16,4,17,27,6,44,17,4,16,19,6,45,17,28,11,36,22,46,4,5,38",10050,200
18,3,127749.21254146092,3.278286818026702,"2,7,21,21,34,13,12,1,11,13,9,21,6,12,44,20,4,23,35,12,28,1,20,45,5,23,31,8,42,35,13,3,14,20,36,42,2,5,19,1,24,29,20,41,12,40,7,24,28,38,26,37,19,37,10,40,18,34,25,41,32,22,5,3,38,40,43,34,18,21,43,32,22,9,39,9,16,18,2,45,37,30,2,46,35,1,29,32,31,18,30,30,16,33,15,1,33,13,29,46,30,43,12,41,27,25,10,13,11,8,15,36,39,26,14,14,10,9,8,3,26,37,6,15,10,44,16,15,17,27,6,44,17,4,18,19,6,45,17,28,11,36,22,46,4,5,38",10050,200
19,0,129970.9240244747,3.0870330670240334,"40,6,37,21,26,43,15,13,23,1,22,39,42,6,41,15,26,11,28,46,24,19,46,41,31,4,8,12,9,27,46,25,31,36,6,17,2,10,41,28,35,7,34,31,42,5,44,25,31,8,16,5,44,37,44,11,3,40,19,41,24,46,17,40,37,37,30,4,36,38,14,38,20,29,19,46,16,27,7,30,32,18,22,13,18,13,42,4,33,23,20,23,33,44,39,14,7,5,31,31,2,28,41,25,15,43,3,29,28,29,38,45,1,10,43,35,24,14,2,7,2,12,17,1,26,23,41,21,22,5,36,10,17,34,1,45,26,13,32,39,34,24,16,9,38,18,30",10050,200
20,0,120222.01547922862,2.920577538244758,"14,23,4,28,34,18,37,20,28,18,13,43,20,13,7,23,38,11,19,18,12,28,10,29,15,31,40,21,29,38,29,45,28,20,37,4,7,15,25,22,2,30,5,34,17,26,19,9,23,15,40,1,35,43,12,27,26,41,46,19,17,44,20,7,4,13,39,24,41,31,13,43,42,18,7,30,3,32,31,18,46,4,33,16,2,38,22,5,26,37,44,13,36,9,6,24,13,29,46,11,21,32,25,16,3,8,17,45,42,12,40,30,1,41,35,32,10,10,6,3,9,1,24,20,6,41,31,14,17,8,21,36,39,42,21,24,44,15,5,33,39,2,32,25,17,27,35",10050,200
21,0,128611.5673383202,3.1635476962525835,"44,32,46,41,37,11,23,41,13,29,7,11,8,27,13,30,18,35,34,46,29,26,8,27,12,7,39,45,21,40,17,43,5,2,38,30,40,18,3,32,19,6,44,20,7,33,10,15,41,13,16,14,9,44,28,12,10,6,46,42,27,6,34,27,24,37,45,29,21,3,43,22,9,36,11,30,39,17,20,36,25,3,34,15,2,42,34,45,38,19,22,44,4,25,18,31,3,38,32,35,5,13,14,30,7,24,24,17,5,6,35,41,12,26,42,15,10,35,13,40,33,8,12,26,3,10,36,1,16,26,39,31,33,1,43,11,37,21,4,28,14,41,27,23,1,4,20",10050,200
21,1,135221.84055890405,3.126627971015388,"44,32,46,41,37,11,5,41,13,29,7,11,38,27,39,30,39,35,34,46,29,26,8,27,12,7,39,28,21,40,17,43,5,2,38,32,40,18,16,32,19,6,44,20,7,33,10,24,41,13,16,14,9,44,3,12,10,6,46,42,27,42,34,27,24,37,45,46,21,3,43,22,9,36,11,30,39,17,20,36,25,3,34,15,2,42,34,45,38,19,22,44,4,25,18,31,3,36,32,46,5,13,14,30,7,24,1,17,5,6,35,41,12,26,42,15,10,35,13,40,33,8,12,26,41,10,36,1,16,26,15,31,33,1,43,11,37,21,2,28,14,41,25,15,22,4,20",10050,200
22,0,119546.4181303222,3.072916633291681,"26,11,28,34,14,22,44,11,29,31,34,33,3,12,14,6,39,43,40,14,2,2,22,9,8,16,38,28,33,42,35,5,33,29,25,41,44,20,12,31,18,11,31,20,39,40,30,36,1,21,12,33,36,30,28,4,1,36,1,34,40,40,37,3,26,37,13,39,16,25,22,15,32,18,9,29,24,7,14,15,32,45,19,23,7,6,6,34,35,37,10,29,5,26,4,20,40,11,7,15,2,9,46,35,11,8,17,24,21,16,22,44,39,19,19,21,8,38,21,27,3,33,43,1,39,42,30,34,42,10,6,45,41,25,45,24,41,15,23,13,9,6,22,17,43,46,16",10050,200
22,1,125628.1255964157,2.502936546943348,"26,11,28,34,14,22,44,11,28,31,34,45,3,12,14,6,39,43,40,14,2,2,22,9,8,16,38,28,33,42,35,5,3,29,25,41,44,20,12,31,18,1,31,20,39,40,30,36,41,21,12,1,36,30,28,4,1,36,1,30,40,40,37,3,26,37,13,39,16,25,22,15,32,18,9,29,24,7,14,15,32,45,19,23,7,9,6,34,35,37,10,29,5,12,4,20,40,11,7,15,2,9,46,35,11,8,17,45,21,16,22,44,39,19,19,21,8,11,21,36,3,33,43,1,39,42,30,34,42,10,6,45,41,25,38,24,41,15,23,13,9,6,22,17,43,46,16",10050,200
22,2,129200.40257516669,2.4217124845911604,"26,1,28,34,14,22,44,11,29,31,34,45,3,1,14,6,39,43,40,14,2,2,22,9,5,16,38,28,33,42,35,5,3,29,25,41,44,20,12,31,18,11,31,20,39,40,30,36,1,21,12,33,36,30,28,4,1,36,1,34,40,40,3,9,26,37,13,39,16,14,22,15,32,18,9,29,24,7,14,15,32,45,19,23,7,6,6,34,35,37,10,29,5,22,4,20,40,3,7,15,2,36,46,35,11,8,17,24,21,31,22,44,39,19,19,21,8,38,41,20,3,33,28,44,39,42,30,34,42,10,18,45,41,25,45,24,41,15,23,13,9,6,22,17,43,46,16",10050,200
23,0,124067.3851328316,2.979530037414681,"38,45,4,31,2,11,24,40,40,46,23,35,44,35,46,39,30,34,13,41,30,43,18,46,31,7,23,19,17,32,21,20,1,14,1,12,8,32,21,11,36,40,42,29,22,41,42,9,6,39,10,18,33,8,10,43,21,45,22,3,6,15,28,9,7,26,42,14,46,20,18,35,37,12,26,28,31,1,8,24,3,13,5,44,15,34,31,36,39,15,23,6,18,38,28,25,13,4,25,4,1,38,11,43,10,41,45,22,24,8,35,27,25,33,19,19,9,5,34,35,7,40,38,5,4,28,6,16,20,6,41,2,46,27,14,3,44,22,26,16,33,40,21,17,19,29,13",10050,200
24,0,137206.0256543324,3.3827232572530495,"43,23,10,2,20,13,42,11,41,4,22,27,12,36,4,5,33,15,25,21,45,3,21,24,1,14,38,35,35,17,13,4,46,31,21,2,42,40,10,42,29,8,31,9,8,30,37,45,32,34,41,10,20,27,23,9,45,18,26,22,22,41,40,32,39,46,6,5,46,8,40,46,11,30,11,2,7,18,27,21,12,2,25,29,18,19,37,24,13,28,15,10,44,25,33,41,37,3,7,34,28,16,30,3,27,1,26,39,25,29,33,12,5,16,2,39,14,17,17,23,6,13,8,4,46,39,11,3,36,44,36,1,38,23,19,14,34,32,16,40,34,15,9,22,8,24,10",10050,200
24,1,136277.76103618336,3.5150903421422255,"43,20,10,2,20,1,23,33,1,4,17,4,46,8,4,35,17,15,21,17,45,3,27,31,30,14,36,35,35,25,31,24,3,31,21,9,28,29,28,38,29,19,13,9,29,30,38,45,42,34,41,10,20,27,23,10,19,39,46,22,6,18,40,32,39,10,17,5,46,12,40,33,11,30,31,2,26,18,27,41,16,11,13,37,18,19,37,43,6,28,15,34,19,5,33,41,37,17,7,34,16,16,30,3,27,1,26,4,25,3,23,12,5,11,5,6,43,17,36,23,18,13,8,4,22,45,33,3,26,7,36,2,42,44,21,14,34,32,16,40,42,35,29,22,8,24,32",10050,200
24,2,136050.1691774582,3.5945900329141702,"43,20,10,2,20,1,23,33,1,4,17,4,23,8,4,8,17,15,21,17,45,3,33,31,30,14,36,35,35,25,13,24,3,31,21,9,28,29,28,38,29,19,13,9,29,30,38,45,42,34,41,10,20,27,23,10,6,39,46,22,6,18,40,32,39,10,17,5,33,12,40,46,11,30,31,2,26,18,27,41,16,11,25,37,18,19,37,43,6,28,15,34,19,5,33,41,37,17,7,34,16,16,30,3,27,1,26,4,25,3,23,12,5,11,5,6,43,17,36,23,18,13,8,4,22,45,33,3,26,7,36,2,42,44,21,14,34,32,16,40,42,35,32,22,8,24,32",10050,200
24,3,140570.39222140377,3.1829794257411335,"43,20,10,2,20,1,23,33,1,4,17,4,20,8,4,35,24,15,25,21,45,3,27,31,4,14,36,35,35,25,13,24,3,31,21,9,28,29,28,38,29,19,13,9,29,30,38,45,42,34,41,10,20,27,23,10,19,39,46,22,6,18,22,32,39,10,17,5,46,12,40,46,11,30,23,2,26,18,27,41,16,11,25,37,18,19,37,43,6,28,15,34,19,5,33,41,37,17,7,34,16,16,30,3,27,1,26,4,25,3,23,12,5,11,5,39,43,17,36,23,18,13,8,4,22,45,33,3,26,7,36,2,42,9,21,14,34,32,16,40,42,35,32,22,8,24,32",10050,200
25,0,127024.08333396574,2.875570133327028,"2,36,40,4,1,36,3,20,29,20,39,44,35,28,33,6,3,10,26,10,9,12,35,4,24,13,33,14,14,25,27,21,10,19,42,41,29,9,31,23,41,45,39,5,15,31,7,11,31,44,34,33,37,7,30,46,1,41,38,46,12,11,21,10,39,24,22,2,20,29,42,4,34,4,21,6,25,9,5,2,22,20,20,44,43,6,26,5,45,30,17,35,23,20,28,16,39,46,15,33,36,38,29,18,16,26,15,37,11,27,15,24,13,32,19,8,43,12,14,32,40,32,18,38,3,28,27,18,43,8,2,27,29,37,3,15,35,1,38,16,7,17,17,31,23,11,28",10050,200
25,1,125396.55922263503,2.8906504654526377,"2,36,40,4,1,29,43,34,29,13,21,44,35,28,40,6,6,10,26,10,9,8,35,21,24,13,33,45,14,25,27,21,10,19,42,41,13,17,31,23,41,12,39,5,13,31,7,19,31,44,34,33,37,45,30,46,35,41,7,46,12,46,32,10,39,24,22,2,20,29,42,4,34,4,21,42,25,36,5,2,22,20,20,44,43,6,6,5,45,30,17,20,23,36,28,16,39,46,15,33,27,38,29,18,16,26,15,37,11,27,15,24,19,32,9,8,43,12,14,3,40,32,18,38,3,28,20,18,43,8,2,27,30,37,3,15,35,1,38,16,7,17,17,31,3,11,14",10050,200
25,2,124925.58953136233,3.030172778892862,"2,36,40,4,1,29,3,30,29,13,21,6,35,28,40,6,45,10,26,10,9,8,35,1,24,13,33,45,14,25,27,21,10,19,42,41,29,9,31,23,41,45,39,5,13,31,7,12,31,44,34,33,37,45,36,46,1,41,7,46,12,11,21,10,39,24,22,2,20,29,42,1,34,4,21,42,25,36,4,2,22,20,20,44,43,6,26,5,45,30,17,43,23,33,28,11,39,46,15,33,36,38,29,18,16,26,15,37,46,27,15,24,19,32,9,13,43,12,14,3,40,32,18,38,3,28,20,18,43,8,2,27,30,37,3,15,35,1,38,16,7,17,17,31,3,11,14",10050,200
26,0,128264.30533180395,2.8680002320106,"16,8,11,32,45,23,40,29,32,10,19,22,12,25,42,34,46,28,46,29,31,31,2,18,39,20,27,14,28,13,29,40,4,42,35,44,15,23,17,5,42,18,37,7,46,13,38,37,14,35,32,30,38,43,20,45,7,37,6,14,22,25,20,14,15,23,17,30,8,21,23,2,19,36,19,34,11,40,23,8,29,44,33,43,40,19,16,10,36,21,44,20,12,14,7,26,39,24,41,17,9,32,16,17,33,39,22,44,4,1,38,25,4,12,1,46,35,9,29,33,26,41,27,46,3,2,38,24,11,43,26,30,46,3,3,15,6,10,8,5,24,11,2,34,26,18,1",10050,200
27,0,130174.80122457905,2.913230780464691,"20,29,24,25,2,21,29,46,13,21,21,11,16,9,7,43,8,5,10,18,18,34,26,40,16,46,34,15,6,8,40,33,5,37,30,31,31,26,1,44,46,30,40,44,35,21,3,16,32,26,28,19,11,3,21,19,27,4,13,39,31,30,18,27,11,4,12,1,2,8,36,19,31,8,18,28,7,28,16,24,10,34,16,14,42,26,22,45,7,9,32,18,6,42,40,39,29,36,43,45,36,13,27,3,33,25,41,29,4,38,13,12,15,19,1,15,2,35,13,43,35,42,37,16,22,44,3,41,5,22,43,10,27,25,38,2,20,39,14,45,41,32,36,17,14,17,34",10050,200
27,1,127472.9381578734,3.552003614671435,"20,29,24,30,2,38,29,46,13,21,21,38,16,36,5,9,8,5,6,35,32,1,26,40,16,46,34,37,6,8,40,33,20,37,30,31,31,26,1,44,46,30,40,44,19,21,3,16,18,26,28,13,11,3,37,19,13,4,13,26,39,30,18,27,11,4,12,1,2,4,36,19,31,18,18,28,7,23,16,24,10,34,16,14,42,26,22,45,7,9,32,18,6,18,40,39,29,36,43,7,36,13,24,3,33,25,41,29,43,38,13,12,15,19,1,11,21,35,13,8,35,42,37,35,22,38,3,41,20,22,43,10,27,25,38,2,20,39,14,45,27,32,36,17,14,17,34",10050,200
27,2,128057.14947536876,3.211289749080887,"20,29,24,25,2,21,6,46,13,21,21,11,16,12,7,43,27,5,10,45,18,28,26,40,37,46,34,15,6,8,40,33,5,37,30,41,31,30,1,44,46,30,40,44,35,21,3,16,32,26,23,19,23,3,21,1,27,4,13,39,31,30,18,27,11,4,12,1,2,8,36,19,31,30,18,28,7,28,16,24,10,34,16,14,42,26,22,45,7,9,32,18,6,42,40,39,29,36,43,46,26,13,27,3,33,25,41,29,4,38,13,12,15,19,1,11,21,35,13,43,35,42,37,16,22,24,3,41,5,22,43,10,27,25,38,2,20,39,14,45,38,32,36,17,14,17,34",10050,200
28,0,127858.21005847605,3.2649973873662606,"29,21,30,36,23,26,39,18,11,31,24,8,30,5,28,21,38,46,30,4,43,11,8,17,42,32,14,42,4,44,42,24,38,22,12,39,24,28,21,37,12,27,41,29,45,9,33,26,4,28,28,42,3,16,14,37,5,31,19,38,26,32,33,15,11,16,13,16,34,41,17,23,35,19,6,16,14,35,28,23,25,11,43,20,38,27,34,38,10,2,45,20,5,7,36,13,20,21,6,21,10,25,44,13,18,7,40,8,15,26,43,41,24,39,32,40,42,1,25,4,26,33,30,28,21,20,9,42,9,36,22,1,12,39,40,15,45,2,46,34,7,16,20,3,10,17,13",10050,200
29,0,128900.21804258188,3.072916633291681,"10,24,40,8,21,28,29,41,35,41,1,32,26,2,11,37,45,6,10,26,14,46,39,13,13,22,1,17,17,32,12,24,8,8,19,36,17,39,34,27,38,7,27,34,46,30,30,16,29,33,2,24,36,44,46,37,28,12,26,3,22,31,25,11,15,12,32,5,2,5,45,23,43,43,13,33,29,28,35,30,39,32,6,31,25,4,24,25,45,21,11,34,20,4,23,14,3,16,12,31,5,6,10,21,4,40,1,25,18,41,44,16,42,31,36,5,35,9,46,28,9,33,41,5,29,44,4,19,44,7,42,18,4,42,26,3,35,29,8,13,28,44,38,15,15,20,31",10050,200
29,1,129154.32517786685,2.913124593289866,"10,24,40,34,21,2,29,7,36,21,21,32,26,12,7,37,1,6,11,21,14,46,13,13,6,22,1,34,17,42,31,2,8,8,19,36,17,39,41,27,38,1,27,34,46,44,22,16,32,33,2,33,38,44,46,30,28,18,26,3,22,31,41,13,12,12,32,5,6,30,8,23,43,43,13,12,29,28,5,44,39,9,37,15,10,31,24,15,45,35,11,34,11,4,23,36,3,20,33,37,5,11,21,25,4,40,39,25,18,25,2,16,42,31,36,5,7,9,46,28,9,30,41,35,37,44,19,33,14,7,5,18,4,24,26,3,35,29,19,45,28,44,38,15,9,20,20",10050,200
30,0,129116.09753082067,2.8670972975433267,"4,45,21,18,41,34,37,42,7,42,28,5,36,21,28,8,25,22,19,31,27,39,34,40,20,37,32,1,39,3,33,2,15,23,36,18,19,41,16,16,7,31,14,12,13,33,6,3,5,30,11,11,4,8,7,21,38,34,18,42,15,38,31,26,12,19,42,15,8,19,45,24,37,17,13,1,11,14,16,26,46,38,22,19,23,2,3,9,43,29,18,14,24,35,28,8,30,6,46,31,9,4,33,2,20,38,36,11,32,16,17,14,27,38,29,1,8,25,31,39,6,35,10,29,30,28,30,40,9,45,14,34,33,35,17,17,20,13,40,5,32,1,25,10,39,15,43",10050,200
30,1,123371.55465939583,3.008573131458598,"4,45,21,13,41,34,16,42,7,42,28,5,45,21,28,8,41,22,19,31,27,44,18,40,43,37,32,1,39,3,33,2,25,23,36,18,19,41,10,16,7,31,39,12,13,33,6,3,36,30,11,11,46,8,28,21,38,34,18,42,15,38,31,26,12,19,42,15,8,19,45,24,37,17,13,1,11,14,16,26,46,29,22,19,23,2,3,9,43,29,18,14,24,35,28,41,30,6,46,31,9,15,33,2,20,38,36,11,19,16,17,14,27,44,13,1,8,25,31,39,6,35,35,29,30,28,30,40,9,26,14,34,33,35,37,17,20,4,40,5,32,1,25,10,39,15,43",10050,200
