run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
13,1,3059756.523444252,75.92217709488045,"34,26,80,89,89,41,89,93,4,4,33,34,25,47,60,90,53,74,75,55,34,80,96,54,95,60,65,32,82,1,1,58,20,34,61,67,60,72,66,86,63,80,11,39,2,15,35,41,86,63,4,16,47,68,16,96,29,16,55,75,21,71,82,48,37,84,90,38,70,24,54,56,12,70,92,74,14,9,54,13,9,50,84,17,39,66,84,47,45,70,58,17,50,10,74,59,21,61,32,56,33,19,2,44,74,84,36,53,46,40,46,16,72,47,26,37,46,49,94,46,91,38,28,25,45,54,81,15,32,38,11,59,59,95,53,62,90,14,5,13,33,36,24,87,48,75,69,6,57,95,92,88,21,76,62,13,36,66,19,33,62,12,68,95,3,89,69,7,79,93,18,16,65,91,25,30,1,36,73,39,23,50,95,6,35,20,3,26,35,55,26,3,85,58,56,32,54,79,22,68,31,96,10,2,55,43,49,62,87,50,48,18,18,50,28,41,54,5,78,85,28,86,37,87,56,9,54,61,30,29,28,19,52,45,44,31,68,29,17,8,47,83,80,27,96,77,79,34,90,83,94,37,96,60,51,76,81,57,7,74,30,24,14,9,77,46,85,78,92,48,61,84,13,69,91,46,89,62,29,43,81,52,57,17,35,51,58,8,95,1,42,60,50,59,92,75,7,88,95,47,23,88,5,16,78,89,65,39,77,9,24,7,42,58,91,78,34,1,23,64,59,57,58,51,83,91,53,11,11,96,60,41,38,4,83,5,9,45,72,64,38,52,11,94,71,65,13,21,72,15,41,49,14,19,88,50,11,10,56,95,60,72,86,68,15,91,32,73,66,63,63,44,23,3,93,24,18,5,76,42,82,27,1,39,80,6,67,3,10,44,29,80,88,43,9,48,36,40,40,64,46,67,27,49,22,28,21,42,61,51,62,13,13,38,12,20,34,80,83,18,72,10,63,3,85,10,27,32,35,18,30,26,73,65,40,12,4,77,40,20,67,69,85,23,48,96,44,23,73,72,47,67,49,7,78,77,71,52,7,19,93,39,81,11,73,5,51,52,83,20,67,94,79,37,86,82,4,70,45,6,67,92,71,76,65,17,14,28,58,50,8,42,92,64,12,3,31,14,25,1,39,5,84,46,47,56,74,76,70,22,27,89,73,35,22,92,49,25,13,91,34,90,81,71,62,86,51,37,26,87,5,91,5,75,27",10050,200
14,0,2989321.717532626,76.27028347589287,"14,51,16,83,71,2,2,67,32,60,46,19,62,32,81,62,23,72,11,58,51,19,59,73,74,50,43,81,59,23,10,32,92,59,87,54,44,40,41,4,82,90,14,15,23,95,91,48,68,9,34,73,82,89,80,45,21,46,16,85,78,70,92,81,68,29,11,50,90,1,59,74,19,57,45,42,16,4,64,41,45,19,7,46,95,84,74,75,1,45,40,82,80,65,78,22,74,36,28,33,60,26,36,5,52,2,88,40,57,47,96,21,69,25,38,6,70,83,25,30,79,18,59,31,43,18,78,95,63,31,68,34,38,61,10,18,68,88,9,93,93,58,64,57,13,50,93,74,47,39,12,96,64,60,35,46,12,20,54,91,47,63,37,35,81,3,71,22,24,11,67,55,21,38,83,16,43,18,81,20,69,76,39,44,43,67,91,80,30,20,89,72,46,31,9,14,14,46,15,48,91,73,17,94,30,94,53,56,21,37,8,20,66,34,39,73,62,44,61,80,34,63,73,56,57,76,46,88,36,41,11,53,5,90,15,96,79,35,46,87,31,49,96,5,67,31,34,58,14,64,95,79,16,49,12,95,93,87,13,63,44,13,26,21,71,80,77,66,60,24,49,71,49,48,49,72,93,38,80,9,57,78,89,53,62,94,12,7,17,17,83,1,37,83,84,29,90,4,34,77,73,63,82,8,79,24,31,62,9,14,72,40,27,77,78,30,91,10,67,7,32,26,58,35,23,37,33,58,94,54,59,75,24,15,63,3,63,80,74,75,84,80,47,52,78,86,51,11,52,70,71,84,47,28,5,63,6,51,25,15,75,87,81,40,55,93,79,72,43,33,48,60,2,7,27,65,8,14,35,15,53,56,11,21,16,49,56,52,13,65,86,28,27,53,13,49,50,85,22,15,38,37,55,67,76,28,57,54,83,39,81,36,68,10,87,32,91,3,88,58,87,52,2,22,25,57,41,8,32,16,48,36,23,23,38,64,42,19,50,82,3,76,4,71,14,28,28,1,79,96,56,61,18,55,66,19,42,77,40,17,74,48,8,50,91,69,55,19,30,61,11,89,49,32,53,36,25,6,72,20,92,65,14,40,57,75,41,88,85,5,45,66,69,33,35,10,70,13,92,26,68,66,24,6,94,31,86,84,51,18,81,85,30,94,42,70,29,62,96,59,91,58,68,65,71,3,6,96,88,22,55,17,18,29,50",10050,200
14,1,3015835.3215145376,74.23154860407887,"14,85,89,83,10,9,2,67,32,92,53,19,62,32,21,6,23,72,11,58,59,95,85,73,74,50,43,21,56,1,21,36,58,59,87,54,44,60,41,88,45,16,49,15,23,81,20,40,68,9,64,73,82,89,80,46,22,46,43,85,71,70,92,1,68,61,74,50,76,11,59,29,96,34,65,45,80,4,10,31,10,18,48,17,45,60,8,75,39,45,63,82,80,61,78,26,74,36,28,33,60,26,36,9,52,10,86,54,56,4,96,21,53,22,38,6,70,83,25,30,5,65,48,9,11,22,21,69,20,31,1,34,35,61,10,64,49,88,9,26,83,33,96,82,13,1,93,66,24,77,12,25,64,60,77,46,12,17,54,24,47,44,37,35,81,3,5,22,29,11,67,7,56,70,35,51,56,18,81,20,23,87,21,17,73,67,91,80,30,86,89,78,40,24,4,78,14,68,15,24,31,73,17,93,67,94,53,56,21,37,41,63,66,45,93,56,62,44,61,57,34,37,19,13,74,76,46,7,36,12,27,53,1,90,15,5,34,80,46,55,34,17,75,33,63,31,50,58,56,23,16,2,77,49,12,95,28,32,66,62,16,53,18,64,92,80,77,55,60,89,49,71,14,48,49,92,93,51,86,86,57,72,38,87,28,94,73,38,47,71,83,89,40,63,84,1,90,90,65,12,79,85,82,14,79,24,74,62,2,14,35,40,74,32,78,30,12,52,64,7,13,94,65,35,23,39,33,58,63,9,90,93,30,91,13,3,63,80,74,79,84,76,5,93,78,86,51,66,52,37,89,84,47,28,78,75,6,69,25,11,75,50,16,40,51,91,79,78,43,33,78,72,2,77,27,65,8,14,70,15,7,15,75,90,69,63,16,47,38,71,10,77,27,53,13,50,16,85,20,32,38,37,62,79,76,58,57,54,83,39,18,36,68,6,62,32,3,3,44,95,15,52,8,22,65,71,30,8,32,85,77,83,23,77,35,64,42,19,46,76,3,76,81,75,14,71,28,1,14,82,80,39,51,55,91,8,42,84,40,51,74,83,93,50,29,69,55,19,58,61,88,26,49,59,4,36,94,6,72,20,92,65,48,54,57,75,34,41,85,41,90,29,69,68,27,49,71,13,92,26,87,66,24,19,94,31,86,44,82,67,29,81,8,94,5,42,29,62,96,59,18,58,68,71,16,3,88,96,88,20,50,17,18,7,53",10050,200
15,0,2995822.1983518144,74.61267971884128,"34,27,63,44,65,48,39,87,49,95,17,2,96,51,33,7,21,53,76,19,77,23,52,67,4,51,62,21,72,63,82,22,85,63,28,51,26,79,6,5,36,46,59,75,51,88,47,18,8,62,94,32,48,91,75,78,2,82,38,17,88,73,71,92,86,82,10,1,50,8,23,23,53,86,54,43,76,76,13,85,86,29,80,51,56,13,89,41,53,92,74,4,21,65,80,23,77,3,35,62,54,78,79,25,36,52,51,70,53,69,6,81,42,50,42,11,82,9,71,78,73,49,90,63,77,57,62,5,15,30,66,93,39,41,5,35,12,48,15,45,81,77,49,43,81,77,49,55,86,41,72,71,48,87,54,30,15,70,29,19,18,61,10,65,67,85,22,9,37,11,71,25,9,31,21,28,33,95,69,30,56,17,70,31,29,83,14,26,6,42,20,45,79,57,33,82,61,16,7,91,7,35,12,61,40,89,94,54,37,94,40,84,26,68,68,18,9,18,68,57,4,58,72,75,35,18,85,35,47,14,76,90,74,5,95,88,18,44,12,2,84,28,11,27,17,92,7,31,2,65,60,79,65,82,69,40,36,43,3,65,65,52,12,20,38,21,16,37,62,59,16,88,7,10,95,29,64,59,95,80,74,43,73,47,12,64,16,93,34,13,56,58,13,17,89,25,57,55,85,3,22,37,51,36,10,55,44,16,67,47,93,52,34,27,40,12,18,44,68,11,32,50,33,87,34,16,74,19,96,66,53,86,42,79,59,27,49,89,36,7,17,29,63,83,74,56,38,74,78,7,53,59,92,33,60,87,16,9,45,25,83,79,78,14,75,61,91,63,22,87,24,46,2,90,44,39,64,78,20,31,13,37,12,41,64,79,96,84,40,9,55,72,56,28,71,6,67,39,95,81,50,45,27,91,1,26,74,50,23,93,96,38,70,80,81,43,1,12,83,90,17,45,40,66,32,14,73,52,85,59,34,39,96,45,94,15,18,30,3,24,19,24,42,19,57,44,36,11,4,69,63,61,44,60,27,3,86,23,8,49,41,49,31,63,58,2,55,26,62,61,80,24,33,48,92,94,52,8,46,11,8,4,28,14,3,6,22,78,86,74,58,28,66,17,22,33,16,32,58,73,60,62,60,80,14,46,47,82,73,68,19,45,76,20,76,1,49,94,44,20,1,19,46,73,84,29,84,7,87,88,27,64,33,93,70",10050,200
15,1,2969473.4940947383,75.13979953943442,"34,27,63,44,65,48,39,87,49,95,72,2,96,22,33,7,21,53,76,19,77,23,52,67,4,51,30,21,93,63,82,22,85,63,28,51,26,79,6,5,36,79,59,75,51,88,96,18,8,62,94,32,48,91,75,78,2,82,52,25,88,73,71,92,48,82,10,1,50,8,23,23,8,86,14,43,76,76,13,85,86,29,63,51,56,13,89,41,53,92,74,4,21,58,80,23,77,3,35,32,54,78,60,25,36,52,46,70,53,69,6,90,42,50,42,11,82,9,71,78,73,49,90,63,77,57,62,82,15,30,66,93,39,41,5,35,51,48,15,45,81,77,49,43,81,77,49,55,86,41,72,71,48,87,54,30,15,70,29,19,18,61,10,65,47,85,22,43,37,11,71,25,9,31,21,90,33,34,69,30,56,17,70,31,29,83,14,26,30,60,20,45,79,57,33,45,6,16,7,91,7,35,12,61,40,89,94,54,37,94,40,84,26,68,68,45,9,79,68,57,4,58,17,75,35,18,85,35,47,41,76,90,74,5,95,88,18,81,12,2,84,28,11,27,17,92,36,31,2,65,60,79,65,82,69,40,36,43,3,65,65,66,12,20,38,21,28,37,62,28,16,88,7,10,26,29,64,59,95,80,74,43,73,47,12,64,24,93,34,13,56,58,25,56,89,25,57,55,28,3,22,37,51,36,10,55,44,16,67,47,93,52,34,27,40,9,55,56,68,11,32,50,33,87,34,16,74,19,96,66,53,86,42,79,59,27,6,89,36,7,4,29,63,83,74,59,38,74,78,7,53,59,92,33,60,87,16,9,45,8,83,89,15,14,83,19,91,63,22,48,24,46,55,90,89,39,64,78,20,31,13,64,12,41,64,61,96,84,40,14,69,72,56,28,71,6,67,39,95,81,50,45,27,91,1,26,74,50,23,93,96,38,70,80,81,43,1,12,83,90,17,45,40,66,32,93,73,52,85,59,34,39,96,45,94,15,18,30,3,24,19,24,42,19,57,44,36,11,4,69,63,61,69,60,27,3,86,23,8,49,1,49,31,63,95,2,55,26,62,61,80,24,33,48,64,94,52,79,46,11,8,4,37,14,3,57,27,78,86,74,58,28,66,17,22,62,16,32,58,73,60,62,52,80,14,46,47,82,19,68,11,45,69,2,76,1,49,94,44,20,1,19,46,73,84,29,84,7,87,88,27,64,33,93,22",10050,200
15,2,2957581.2447319264,75.67164467724831,"34,27,63,44,65,48,39,87,49,95,72,2,96,22,15,7,21,53,76,19,77,23,52,96,4,51,30,21,93,49,82,22,85,63,28,51,26,79,6,5,36,51,59,75,51,88,96,18,8,62,94,32,48,91,75,78,2,82,52,25,88,73,71,92,48,82,10,1,50,8,23,70,8,86,14,43,76,76,13,39,86,29,63,51,56,13,89,41,53,92,29,4,21,58,80,23,77,3,35,32,54,78,60,25,36,52,46,70,7,69,6,90,42,50,42,44,90,9,71,78,73,49,90,63,77,57,62,82,15,30,66,93,39,41,5,35,51,48,15,19,81,77,49,43,81,77,49,55,86,41,72,71,48,87,54,30,15,70,29,19,18,61,10,65,47,85,22,43,37,11,71,25,9,31,21,90,33,34,69,30,56,17,70,31,17,83,14,26,30,60,20,45,79,57,33,45,6,16,7,91,7,35,12,61,40,89,94,54,37,94,40,13,26,68,68,45,9,79,68,57,4,58,17,75,35,18,85,35,47,41,76,90,74,5,95,88,18,81,12,2,84,28,11,27,17,92,36,31,2,65,60,8,65,82,71,40,36,43,3,65,65,66,12,20,38,21,28,37,62,28,16,88,7,10,26,29,28,59,95,80,74,43,73,47,12,64,24,93,34,13,56,58,25,56,89,25,57,55,28,3,22,37,51,36,10,55,44,66,67,47,93,52,34,27,40,9,55,56,68,11,32,50,33,87,34,16,74,19,96,66,53,86,42,79,59,27,6,89,36,7,4,29,63,83,74,59,38,56,78,7,53,59,92,33,60,87,16,9,45,8,83,89,15,14,83,19,15,63,22,48,24,46,55,90,89,39,64,78,20,31,13,64,12,41,64,61,96,84,40,14,69,72,5,28,71,6,67,39,95,81,50,45,27,91,1,26,74,50,23,93,96,38,70,80,81,82,1,12,83,90,17,45,40,66,32,93,73,52,85,59,34,39,96,45,94,15,18,30,3,24,19,24,42,16,57,44,36,11,4,69,63,61,69,60,27,11,86,23,72,49,1,6,31,63,95,2,55,26,62,61,80,24,33,48,64,94,52,79,46,11,8,4,37,14,3,57,27,78,86,74,58,28,66,17,22,62,16,32,58,73,60,62,52,80,14,46,47,82,19,68,11,45,69,2,76,1,25,94,44,20,1,19,46,73,84,29,84,7,87,88,27,64,33,93,22",10050,200
16,0,2509204.978867263,65.05614478914646,"75,66,8,39,25,64,46,59,90,7,77,47,8,33,3,87,16,23,19,66,4,26,71,37,68,57,25,30,53,71,74,53,51,14,92,6,34,43,3,31,10,49,35,85,55,78,24,77,38,87,21,22,76,55,91,85,48,41,89,9,94,91,75,11,45,2,32,47,74,9,91,93,76,65,25,40,22,71,57,61,45,56,53,16,55,34,55,8,88,31,65,28,11,91,79,71,92,12,75,69,75,62,53,40,12,81,77,33,7,48,1,36,49,7,61,75,17,18,28,79,43,96,68,3,72,86,73,18,64,71,80,44,83,76,82,50,15,24,64,64,87,70,82,1,35,26,82,87,39,55,4,3,4,57,54,84,16,30,43,76,81,74,65,18,18,49,40,95,9,36,6,55,16,70,30,66,90,72,51,52,13,66,11,17,83,10,16,61,3,48,33,49,86,63,11,96,51,94,90,38,17,35,89,24,59,77,1,18,59,27,2,4,55,10,32,56,37,35,26,53,70,25,77,42,12,17,41,67,42,38,86,93,57,14,1,72,17,72,69,29,3,63,83,56,43,56,6,71,50,34,58,78,96,14,74,21,84,31,4,15,86,60,73,35,68,31,31,60,7,13,29,87,90,74,70,73,88,20,8,27,81,8,22,6,67,73,8,16,95,69,96,49,12,70,80,86,50,95,15,84,51,66,62,48,76,33,28,67,52,25,79,61,67,10,50,44,11,88,2,2,26,29,62,80,54,6,86,90,43,78,60,26,15,77,25,15,15,23,39,78,95,4,65,32,7,14,89,96,73,90,38,39,25,7,47,15,32,52,85,70,24,5,58,69,30,34,11,8,42,67,96,41,12,5,23,7,32,36,41,80,74,54,82,42,23,51,84,61,88,57,67,93,42,42,18,96,49,91,81,41,59,18,69,36,19,13,13,78,5,31,62,73,44,39,14,10,47,69,64,92,81,37,30,34,54,43,13,58,42,9,38,76,3,49,70,22,44,31,89,93,73,93,51,83,28,45,21,39,63,63,71,66,94,68,83,62,46,56,67,26,1,85,54,26,21,16,47,50,84,15,13,79,50,59,62,65,52,19,52,29,45,27,3,3,85,38,45,55,61,15,2,63,58,89,42,95,37,28,79,29,20,69,35,55,48,14,19,36,75,9,27,58,49,21,54,66,16,37,27,58,92,24,82,3,89,60,68,46,53,49,81,40,1,62,24",10050,200
17,0,3179986.1486482504,76.47995844874218,"60,88,44,36,83,63,95,44,10,3,94,74,29,5,55,19,75,55,6,30,42,72,43,81,22,66,40,90,4,56,12,38,86,52,82,13,41,5,91,46,72,40,94,69,52,1,1,66,67,42,9,48,88,61,54,85,25,65,9,21,39,52,4,48,25,18,34,54,71,5,83,45,95,54,80,21,31,70,32,83,70,82,13,84,14,78,46,21,61,66,30,59,3,39,1,18,82,64,67,89,15,52,90,86,67,92,61,7,89,32,29,79,28,8,49,3,11,30,95,46,88,30,81,3,77,16,6,63,56,26,36,36,88,55,13,29,77,47,11,50,90,49,60,47,57,79,29,33,66,45,50,56,53,16,1,17,47,25,83,75,90,72,84,25,64,82,59,28,92,10,39,32,81,24,69,76,38,2,17,48,93,78,30,86,24,62,61,70,72,83,84,74,81,42,74,65,91,94,51,24,72,80,9,4,58,11,85,24,89,93,17,24,56,77,39,93,45,95,40,41,26,45,28,64,69,93,21,52,91,62,11,18,14,42,75,8,41,42,34,53,2,48,30,47,70,70,4,10,36,23,14,19,22,58,54,82,18,69,16,88,28,63,5,65,80,93,85,96,76,9,49,2,80,72,3,10,49,68,53,15,87,36,30,61,89,5,32,44,52,8,13,75,95,73,73,64,96,80,90,17,3,18,38,26,60,24,89,24,96,94,32,71,76,5,12,92,6,62,63,15,78,58,43,45,10,74,62,27,68,71,74,16,46,27,54,62,34,67,50,53,45,61,19,57,30,34,44,45,91,24,58,51,46,33,10,68,8,7,83,12,94,5,57,6,72,42,23,96,81,22,35,89,41,68,29,41,68,91,69,75,34,35,47,13,23,48,31,57,67,56,21,44,66,51,34,25,41,49,37,27,87,1,34,73,31,33,39,69,59,76,78,76,29,15,80,86,8,60,31,31,43,7,1,61,38,86,73,6,12,39,2,78,8,88,83,35,51,76,5,60,9,91,1,47,30,40,18,12,23,21,17,85,70,91,32,50,14,63,21,57,15,81,89,39,94,28,79,53,56,39,50,84,43,60,75,64,25,45,19,51,19,83,84,52,16,60,37,44,35,2,26,26,11,21,46,47,79,31,74,78,43,58,27,35,43,7,14,71,79,7,59,55,70,54,37,32,94,33,14,65,34,17,85,71,33,9,25,76,64,22,2,42,94,22,87",10050,200
17,1,3002332.237074972,78.9036193180836,"5,88,44,36,36,63,95,44,10,3,51,74,29,5,55,70,51,29,6,30,43,72,43,22,22,95,77,90,4,87,12,38,86,52,82,50,41,72,91,46,72,8,94,69,23,27,1,66,78,42,14,48,88,61,19,5,25,65,43,21,39,52,4,13,54,89,96,54,71,5,83,45,95,90,80,21,66,70,85,11,70,93,44,84,14,48,79,21,61,19,30,59,3,42,1,18,12,64,67,3,15,52,90,86,67,92,17,7,89,75,7,79,28,8,82,3,11,77,95,26,88,30,58,3,81,16,75,63,93,26,36,36,88,55,37,29,77,47,11,50,65,49,60,47,57,20,29,33,66,45,50,56,53,40,1,19,47,25,38,75,90,54,84,25,6,56,43,28,92,10,55,41,33,24,76,76,38,2,17,48,93,51,72,86,67,62,36,32,63,45,84,74,81,42,16,65,91,49,51,24,29,80,9,4,58,11,57,24,82,85,17,24,56,49,39,18,6,2,40,41,58,88,28,64,65,93,92,52,32,62,11,34,14,42,75,8,41,42,34,64,2,94,30,47,48,70,79,32,84,23,73,19,73,56,54,82,18,69,16,88,28,63,5,22,80,93,85,36,86,25,74,2,80,68,66,10,49,68,53,15,87,40,30,50,14,19,32,52,52,59,34,77,95,73,73,6,81,80,90,17,3,6,38,26,69,24,89,24,96,32,32,71,76,87,12,92,6,77,79,15,78,75,43,45,10,74,62,27,55,71,74,16,46,27,54,62,53,67,50,93,33,61,19,57,51,34,44,45,91,24,58,8,46,33,2,84,28,7,83,83,94,5,3,9,72,42,23,4,81,22,35,10,41,68,29,67,19,91,69,75,34,35,47,13,23,48,31,57,67,87,21,44,66,51,71,25,41,51,37,27,28,1,88,73,31,33,39,69,59,76,65,76,29,15,5,86,8,60,31,31,43,7,1,77,38,54,63,6,12,85,2,16,49,88,83,35,51,76,62,12,56,52,1,35,30,40,18,12,23,38,17,85,12,91,32,7,15,63,21,87,47,81,89,39,94,28,79,53,93,39,26,84,78,60,75,30,37,81,13,48,62,83,84,31,16,60,62,44,35,2,26,92,90,21,46,47,79,31,88,78,43,89,8,35,80,9,92,71,58,7,59,55,70,78,37,26,94,33,1,65,79,17,85,71,96,9,25,76,64,22,2,42,48,83,87",10050,200
17,2,3086835.096641214,77.75864030121062,"5,88,44,36,36,63,95,44,10,3,94,19,29,5,55,70,51,55,6,30,43,72,43,22,4,18,48,90,34,87,12,38,86,52,82,50,59,72,91,46,72,73,94,69,23,27,1,66,78,42,21,48,88,61,19,5,25,65,82,21,39,52,4,13,54,89,96,54,71,5,51,45,95,90,80,21,66,70,85,11,70,93,44,84,14,14,79,21,61,19,30,59,3,42,68,2,12,64,67,3,15,52,90,86,67,92,17,38,89,75,7,79,28,8,49,3,91,7,95,46,88,30,81,40,81,16,75,63,93,26,36,36,88,55,37,29,77,47,11,50,56,49,60,47,57,20,29,33,66,45,11,56,53,40,1,19,47,25,38,75,90,54,84,70,6,56,43,28,11,10,39,41,33,24,76,76,38,2,17,48,93,51,72,86,67,62,57,4,63,45,22,74,81,42,82,65,91,94,51,24,29,80,9,4,58,11,47,24,82,94,17,24,56,77,39,47,13,8,40,41,60,88,24,64,65,93,92,52,91,62,76,34,36,42,75,8,41,42,34,64,2,94,30,47,48,70,79,10,84,23,73,19,73,56,54,82,18,69,16,14,28,63,5,22,80,93,85,96,86,25,74,2,92,68,66,10,49,68,53,15,87,40,30,50,14,19,32,52,52,59,34,77,95,73,73,6,81,80,90,17,70,6,38,26,69,24,89,24,96,32,32,71,76,5,78,92,6,77,79,15,78,75,43,54,10,74,20,27,55,71,74,16,46,27,54,48,53,67,50,93,33,61,19,57,51,34,44,35,91,13,58,74,46,33,2,42,8,7,83,83,94,5,40,9,72,42,19,14,81,22,35,77,41,68,47,8,46,91,69,75,34,38,47,13,23,48,31,25,67,87,21,44,66,63,71,25,41,51,37,27,87,1,88,73,31,33,39,69,59,28,65,76,29,15,62,86,8,60,31,31,43,96,1,77,38,78,63,6,12,85,2,16,49,8,83,35,51,41,23,12,56,52,93,35,70,40,18,12,23,57,17,85,12,91,32,7,58,63,21,87,47,81,89,39,94,28,79,53,93,39,56,84,78,43,75,30,37,45,13,48,62,83,84,31,16,10,62,44,35,2,26,92,55,21,46,47,79,31,88,78,43,89,57,35,80,9,92,71,58,7,59,55,70,78,37,32,94,33,1,65,79,17,85,15,33,9,25,76,64,22,2,15,48,83,87",10050,200
17,3,3163102.582145853,76.73621832105141,"60,88,44,36,83,63,95,44,10,3,94,74,29,5,55,19,75,55,6,30,42,72,43,81,22,66,40,90,4,56,12,38,86,73,82,13,41,5,91,46,72,40,94,69,37,1,1,66,67,42,9,48,88,54,92,85,25,65,9,21,39,52,4,48,25,18,34,54,71,5,83,45,95,54,80,21,31,70,32,83,70,82,13,84,14,40,46,21,61,66,30,59,3,39,1,18,82,64,67,89,15,52,90,86,67,92,61,7,89,32,29,79,28,8,49,3,11,30,95,46,88,30,81,3,77,16,6,63,56,26,36,36,88,55,13,29,77,47,11,50,90,49,60,47,57,79,29,33,66,45,50,56,53,16,1,17,47,25,83,75,90,72,84,25,64,82,59,28,92,10,39,32,81,24,69,76,38,2,17,48,93,78,30,86,24,62,61,70,72,83,84,74,81,42,74,65,91,94,51,24,72,80,9,10,58,11,85,24,89,93,17,24,56,77,39,93,45,95,40,41,26,45,28,64,69,93,21,52,91,62,73,18,14,42,75,8,41,42,34,53,2,48,30,47,70,70,4,10,36,23,14,32,22,58,54,82,18,69,16,88,28,63,5,65,80,93,85,96,76,9,49,2,80,72,3,67,49,68,53,15,87,36,30,61,89,5,32,44,52,8,13,75,95,73,73,64,96,80,90,17,3,18,38,26,60,24,89,24,96,94,32,71,41,5,12,92,6,62,63,15,78,58,43,45,10,74,62,27,68,71,74,16,46,27,54,62,34,67,50,53,45,61,19,57,30,34,44,45,91,24,58,51,46,33,10,68,8,7,83,12,94,5,57,6,72,42,23,96,81,22,35,89,41,68,29,41,68,91,69,75,34,35,47,13,23,48,31,57,67,56,21,44,66,51,34,25,41,49,37,27,87,1,34,73,67,33,39,69,59,76,43,76,29,15,80,86,8,60,31,31,43,7,1,61,38,86,12,6,12,39,2,78,8,88,83,35,51,76,5,60,9,91,1,47,30,40,18,12,77,21,17,85,70,91,32,50,14,63,21,57,15,81,89,39,94,28,79,53,56,39,50,84,43,60,75,64,25,45,19,51,19,83,84,52,16,60,37,44,35,2,26,26,11,21,46,47,79,31,74,78,43,58,27,35,43,7,14,71,79,7,59,55,70,54,37,32,94,33,14,65,34,17,85,71,33,9,25,76,64,22,2,42,94,22,87",10050,200
17,4,3247397.0628584996,75.71042368688505,"5,88,93,36,36,63,95,44,10,41,94,74,29,28,55,43,51,55,6,30,6,72,43,22,22,95,77,90,4,87,12,38,86,52,82,50,41,72,91,46,72,8,21,69,23,27,1,66,78,42,21,48,29,61,19,5,25,65,82,21,69,52,4,13,54,77,96,54,71,5,33,45,95,90,80,21,66,70,85,40,70,93,44,84,93,14,79,70,61,19,30,59,3,42,1,18,12,64,67,3,15,24,90,72,67,92,17,7,71,75,7,79,28,8,49,3,11,77,95,46,88,30,81,3,81,16,75,63,93,26,36,36,88,55,37,29,77,47,11,50,56,49,40,47,57,13,29,59,66,45,50,56,53,40,1,19,47,25,38,75,90,54,84,2,6,56,49,28,92,10,6,41,33,24,76,76,38,2,17,28,93,51,72,86,67,62,36,32,63,45,84,64,64,42,82,65,91,94,51,24,29,80,9,4,58,11,57,24,82,85,17,24,56,49,39,12,59,95,40,59,60,88,28,64,65,78,92,52,91,62,11,34,14,42,76,8,41,42,34,64,12,94,30,47,48,70,79,32,67,23,73,19,73,56,54,82,18,69,16,88,28,63,5,22,80,93,85,96,86,25,74,93,80,68,66,10,12,68,53,15,87,40,30,96,89,19,32,52,52,59,34,68,95,73,73,6,6,80,60,17,3,6,38,26,69,34,89,17,96,32,32,91,76,5,78,92,6,77,89,15,78,75,43,45,70,74,62,27,55,71,74,16,46,27,78,9,53,67,50,93,46,61,19,57,51,34,44,45,91,13,58,74,46,33,2,42,8,7,45,83,94,5,40,9,72,12,69,4,81,10,35,89,41,68,41,31,19,91,69,75,34,35,47,13,23,48,31,57,67,87,21,44,66,51,79,25,41,51,37,27,87,1,88,73,31,33,9,44,14,76,65,76,29,26,76,86,88,60,31,31,43,7,1,77,38,1,27,9,12,85,2,94,49,88,83,35,51,76,5,12,56,52,1,35,70,40,18,10,23,38,17,85,83,91,32,7,58,63,21,87,47,81,63,39,94,28,79,53,93,39,3,84,12,60,75,30,37,45,13,48,62,83,84,87,16,11,62,44,35,2,26,92,90,21,46,47,79,31,88,78,43,89,57,35,34,9,74,71,58,48,59,55,70,78,37,26,38,33,14,65,79,17,85,15,13,9,25,4,64,22,2,42,48,83,87",10050,200
