run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
13,1,3804386.065557251,96.07749636704592,"15,67,41,18,91,74,66,7,12,42,76,11,41,37,56,80,25,79,45,13,69,91,93,89,49,21,20,92,78,3,60,69,8,54,79,65,60,2,76,24,23,35,6,25,84,60,61,38,79,54,7,42,71,2,10,90,9,46,82,21,59,44,50,4,18,83,73,93,65,69,80,35,27,93,93,94,82,54,96,5,38,86,19,69,60,96,84,18,48,49,72,66,67,73,94,30,39,84,91,77,43,16,52,52,28,32,1,71,8,8,45,94,55,73,75,34,92,78,6,40,12,33,35,58,60,17,29,15,2,46,88,83,47,32,78,43,36,75,47,22,29,74,87,73,34,86,31,2,38,6,89,88,2,73,17,38,27,33,93,80,68,62,47,91,64,22,13,29,30,31,15,51,85,4,47,90,81,95,50,5,23,91,45,56,21,69,84,78,85,21,38,93,17,49,70,79,27,92,47,68,25,17,58,13,25,91,84,56,45,62,19,9,43,44,76,27,23,1,90,52,22,67,41,15,72,4,57,37,72,89,14,10,66,64,94,9,42,55,67,36,2,11,48,24,3,95,48,24,70,65,39,47,57,40,1,78,36,15,4,13,74,41,66,81,3,72,20,94,51,28,30,38,81,67,64,49,27,23,14,51,12,17,11,13,4,25,82,71,40,63,34,28,9,63,14,61,75,3,31,44,39,38,25,87,90,76,45,38,85,94,47,10,37,46,22,59,89,12,88,70,47,93,82,89,53,85,28,64,61,63,49,83,36,21,64,8,9,20,40,83,67,62,28,81,11,33,7,83,50,72,12,58,46,59,82,85,77,5,85,84,93,39,86,77,53,75,18,86,77,7,5,9,15,29,8,95,10,42,70,82,36,86,15,34,31,49,34,63,30,50,11,96,9,4,72,76,81,86,27,11,14,71,76,49,33,29,49,66,16,66,68,53,18,10,96,64,50,8,87,57,95,27,51,29,23,17,78,40,42,55,70,2,80,55,65,26,28,90,6,30,62,58,44,32,23,26,39,12,88,88,5,45,84,24,57,62,76,7,8,74,1,31,91,68,71,88,71,89,35,70,25,63,32,13,26,83,64,18,87,64,72,76,88,67,60,15,73,46,87,42,92,26,37,4,30,43,95,67,95,59,22,20,92,61,54,65,93,72,77,37,50,41,10,64,75,16,62,84,4,76,75,37,6,37,58,53,12,3,89,35,1,65,74,59,38",5000,100
13,2,3689441.0206567706,96.27407651159123,"15,67,41,18,91,74,66,7,12,42,76,11,41,37,56,80,25,79,45,13,69,91,93,89,49,21,20,92,78,3,60,69,8,54,79,65,60,2,76,24,23,35,6,25,84,60,61,38,79,54,7,42,71,2,10,90,9,46,82,21,59,44,50,4,18,83,73,93,65,69,80,35,27,93,93,94,82,54,96,5,38,86,19,69,60,96,84,18,48,49,72,66,67,73,94,30,39,84,91,77,43,16,52,52,28,32,1,71,8,8,45,94,55,73,75,34,27,78,6,40,12,33,35,58,60,17,65,15,2,46,88,83,47,32,78,43,36,75,47,22,29,74,87,73,34,86,31,2,38,6,89,88,2,73,17,38,27,33,93,80,68,62,47,91,64,22,13,29,30,31,15,51,85,4,47,90,81,95,50,5,23,91,45,56,21,69,84,78,85,21,38,93,17,49,70,79,27,92,47,68,25,17,58,79,25,91,84,56,45,62,19,9,43,44,76,27,23,1,90,52,22,67,41,15,72,4,57,37,72,89,14,10,66,64,94,9,42,55,67,36,2,11,48,24,3,95,48,24,70,65,39,47,57,40,1,78,36,15,4,13,74,41,66,81,3,72,20,94,51,28,30,38,81,67,64,49,27,23,14,51,12,17,11,13,4,25,82,71,40,63,34,28,9,63,14,61,75,3,31,44,39,38,25,87,90,76,45,38,85,94,47,10,37,46,22,49,89,12,88,70,47,93,82,89,53,85,28,64,61,63,49,83,36,21,64,8,9,20,40,83,67,62,28,81,11,33,7,83,50,72,12,58,46,59,82,85,77,5,85,84,93,39,86,77,53,75,18,86,77,61,5,9,15,29,8,95,10,42,70,82,36,86,15,34,31,49,34,63,30,50,11,96,9,4,72,76,81,86,27,11,14,71,76,49,33,29,49,66,16,66,68,53,18,10,96,64,50,8,87,57,95,27,51,29,23,17,78,40,42,55,70,2,80,86,65,26,28,90,6,30,62,58,44,32,23,26,39,12,88,88,5,45,84,24,57,62,76,7,8,74,1,31,91,68,71,88,71,89,35,70,25,63,32,13,26,83,64,18,87,64,72,76,88,67,60,15,73,46,87,42,92,26,37,4,30,43,95,67,95,59,22,20,92,61,54,14,93,72,77,37,50,41,10,64,75,16,62,84,4,76,75,37,6,37,58,53,12,3,89,35,1,65,74,59,38",5000,100
14,0,3434005.023754529,89.46734678916691,"37,83,19,4,33,23,40,5,29,90,29,73,79,43,55,9,80,91,37,77,3,94,41,48,87,57,94,47,77,10,20,61,95,62,86,91,93,62,47,94,34,73,13,90,18,26,7,76,48,55,79,59,50,87,28,51,11,77,59,94,90,63,6,28,64,34,60,34,64,85,39,25,32,85,70,27,10,62,15,5,43,79,12,38,94,78,29,87,80,55,39,42,60,87,3,57,4,5,80,30,86,72,47,45,55,77,95,42,19,7,11,86,45,34,14,1,8,89,3,68,8,8,61,74,5,61,66,83,82,32,54,5,3,20,49,80,48,81,37,89,7,25,73,83,92,32,31,53,64,93,4,17,35,75,49,71,75,64,24,28,12,3,13,40,4,46,15,25,26,85,51,31,95,6,30,10,1,27,25,31,12,40,14,62,25,49,16,7,41,24,52,90,94,69,89,66,36,49,65,31,64,18,75,12,67,21,29,18,14,86,59,39,30,7,56,15,74,44,57,2,57,19,72,67,41,4,27,21,92,16,25,19,30,27,50,22,35,13,48,92,58,72,23,6,47,70,71,63,3,67,10,3,46,78,81,14,24,58,88,76,89,78,96,38,59,81,3,27,32,92,51,22,38,8,83,48,82,44,79,21,36,94,22,42,94,72,69,44,22,31,47,75,20,65,52,35,79,43,11,67,36,20,86,63,20,64,48,32,93,37,1,39,34,39,95,36,12,35,74,38,46,85,62,56,23,8,15,74,96,96,15,68,30,52,50,81,61,16,51,20,9,92,63,45,86,6,96,72,13,73,35,38,54,82,28,24,71,49,83,38,11,85,23,88,18,60,82,84,19,94,72,61,57,28,69,9,21,63,19,72,91,11,2,50,83,23,91,53,88,91,56,68,56,4,54,63,11,73,91,17,40,90,23,7,86,73,12,91,31,21,69,58,72,88,92,37,3,71,2,71,33,90,57,84,55,85,95,9,93,33,7,55,43,46,19,52,84,35,69,54,52,29,95,16,31,93,38,75,4,56,51,82,33,13,75,11,38,68,66,71,74,58,80,41,58,82,65,84,45,29,50,17,19,8,63,1,17,8,64,70,15,37,19,10,76,87,45,70,41,62,77,85,5,65,66,87,62,42,95,1,27,86,10,2,16,18,70,83,30,44,84,45,87,94,53,62,70,85,49,58,1,66,4,73,21,41,81,33,46,33,16,89,89,78,73",5000,100
14,1,3420868.1064929757,89.84413526487444,"37,83,19,4,33,23,40,5,29,90,29,73,79,43,55,9,80,91,37,77,3,94,41,48,87,57,94,47,77,10,20,61,95,62,86,91,93,62,47,94,34,73,13,90,18,26,7,76,48,55,79,59,50,87,28,51,11,77,59,94,90,63,6,28,64,34,60,34,64,85,39,25,32,85,70,27,10,62,15,5,43,79,12,38,94,78,29,87,80,55,39,42,60,87,18,36,4,5,80,30,86,72,47,45,55,77,95,42,19,7,11,86,45,34,14,1,8,55,3,68,8,8,61,74,5,61,66,83,82,32,54,5,3,20,49,80,48,81,37,89,7,25,73,83,92,32,31,53,64,93,4,17,35,75,49,71,75,64,24,28,12,3,13,40,4,46,15,44,26,85,51,31,95,6,30,10,1,27,25,31,12,40,14,62,25,49,16,7,41,24,52,90,94,69,89,66,36,49,65,31,64,18,75,12,67,21,29,18,14,86,59,39,30,7,56,15,74,44,57,2,57,19,72,67,41,4,27,21,92,16,25,19,30,27,50,22,35,13,48,92,58,72,23,6,47,70,71,63,3,67,10,3,46,78,81,14,24,58,88,76,89,78,96,38,59,81,3,27,32,92,51,22,38,8,83,48,82,44,79,21,36,94,22,42,94,72,69,44,22,31,47,75,20,65,52,35,79,43,11,67,36,20,86,63,20,64,48,32,93,37,1,39,34,39,95,36,12,35,74,38,46,85,62,56,23,8,15,74,96,96,15,68,30,52,50,81,61,16,51,20,9,92,63,45,86,6,96,72,13,73,35,38,54,82,28,24,71,49,83,38,11,85,23,88,18,60,82,84,19,94,72,61,57,28,69,9,21,63,19,72,91,11,2,50,83,23,91,53,88,91,56,68,56,4,54,63,11,73,91,17,40,90,23,7,86,73,12,91,31,21,69,58,72,88,92,37,3,71,2,71,33,90,57,84,55,85,95,9,93,33,7,55,43,46,19,52,84,35,69,54,52,29,95,16,31,93,38,75,4,56,51,82,33,13,75,11,38,68,66,71,74,58,80,41,58,82,65,84,45,29,50,17,19,8,63,1,17,8,64,70,15,37,19,10,76,87,45,70,41,62,77,85,5,65,66,87,62,42,95,1,27,86,10,2,16,18,70,83,30,44,84,45,87,94,53,62,70,85,49,58,1,66,4,73,21,41,81,33,46,33,16,89,89,78,73",5000,100
15,0,2402892.827492067,64.4183098310803,"42,43,36,58,82,17,94,89,1,51,92,82,58,58,39,31,45,58,62,69,3,40,25,41,56,52,9,12,39,60,67,14,4,33,62,76,48,88,31,23,78,73,9,79,80,67,33,17,53,54,84,34,86,26,10,36,29,86,57,60,13,47,55,50,24,1,56,71,67,95,39,28,7,77,52,14,73,8,31,49,15,2,69,92,79,79,88,57,40,69,57,86,88,31,27,27,88,32,58,39,68,33,93,85,52,64,47,51,24,76,1,6,31,74,10,69,67,25,24,85,75,9,45,4,72,6,30,27,59,14,36,48,89,86,24,44,87,95,34,85,35,49,41,87,49,77,40,94,77,6,59,44,13,12,38,26,2,18,67,93,60,14,8,6,29,93,62,4,38,68,64,32,42,39,73,50,90,60,10,79,13,96,69,20,46,37,25,6,25,69,94,63,73,80,40,91,59,33,86,16,53,94,12,18,67,11,35,41,32,43,35,29,93,15,60,82,26,22,34,11,85,41,22,5,21,78,92,5,15,66,25,1,5,14,11,53,2,96,65,7,20,71,57,62,17,64,87,55,50,63,71,64,76,19,83,56,43,75,42,67,37,7,29,84,49,75,12,7,70,91,1,53,54,46,41,80,23,27,19,26,3,68,77,54,20,29,89,32,19,65,92,16,18,37,49,44,51,76,73,2,84,62,18,66,8,29,73,19,93,10,7,66,20,17,96,11,86,72,12,66,49,53,96,33,24,64,22,28,61,61,90,49,23,52,72,39,23,9,54,51,40,3,23,96,53,28,29,17,70,73,20,35,25,29,36,90,85,21,65,69,75,27,61,38,32,41,46,83,4,61,42,92,53,74,30,46,71,63,1,61,74,48,66,49,12,9,72,37,50,65,47,81,86,55,2,78,84,28,36,73,59,96,36,55,80,81,21,68,37,22,33,71,26,56,34,52,72,22,20,50,19,62,74,65,83,36,25,35,17,8,2,30,90,56,77,59,78,29,2,90,47,60,5,87,41,54,13,91,30,82,75,82,58,64,63,58,66,93,31,48,47,2,63,78,38,91,94,18,5,20,44,86,70,96,16,82,88,16,77,24,11,42,10,44,23,48,26,50,13,84,48,22,59,84,11,55,15,8,4,57,46,10,87,38,75,21,38,72,68,45,78,30,59,70,81,88,12,4,80,80,76,20,74,3,67,81,76,13,90,38,45,45,58,57,3",5000,100
16,0,3082652.083163187,87.14397746350417,"40,87,95,90,27,21,90,47,55,79,14,61,48,88,39,29,63,31,67,81,45,5,14,48,33,36,14,51,86,59,95,33,83,33,50,62,34,70,82,27,84,30,62,42,57,67,67,30,58,87,21,78,18,57,90,42,82,73,18,93,23,50,40,9,80,71,13,73,46,64,11,54,28,11,92,73,90,31,72,44,41,81,83,1,46,37,44,32,83,43,54,8,5,1,2,6,8,4,93,92,86,53,22,50,77,43,6,47,76,16,28,71,65,74,48,36,38,24,27,20,85,90,74,25,1,2,33,43,8,82,95,3,5,58,49,60,88,4,20,62,10,59,18,59,20,85,94,92,55,72,14,57,61,23,15,1,89,57,8,44,18,21,46,34,53,45,93,30,75,75,93,87,84,18,30,53,29,72,94,89,68,81,96,30,86,12,40,73,13,64,2,10,65,52,35,56,25,67,37,59,54,33,77,66,70,51,75,25,1,53,42,27,62,52,90,42,79,63,28,25,24,74,15,72,12,69,70,27,72,59,76,95,38,78,39,16,31,79,23,85,85,5,20,38,83,28,86,17,39,61,55,35,96,31,74,38,45,81,32,11,71,37,52,41,37,80,63,46,86,29,36,54,94,27,20,24,76,94,39,70,66,61,37,88,2,42,9,38,33,17,45,52,45,65,7,96,30,10,39,5,89,91,69,52,49,24,50,73,53,16,24,81,55,26,10,24,83,80,16,93,88,9,16,32,91,48,71,19,51,22,78,77,49,17,46,95,29,19,77,87,39,39,44,91,81,96,14,64,58,6,94,20,43,15,81,52,88,96,87,2,8,94,12,72,47,51,94,2,83,81,12,58,50,72,7,63,35,9,7,35,51,46,93,89,40,11,77,69,20,23,63,6,4,19,43,30,39,32,13,70,54,77,55,74,86,92,5,69,91,25,83,92,23,47,66,78,18,47,76,10,34,74,20,26,84,75,59,9,91,42,60,53,16,50,29,66,58,28,85,40,38,17,16,68,46,21,24,14,55,15,6,85,53,20,36,12,19,12,41,17,55,58,60,36,67,32,6,62,15,79,82,59,41,3,7,25,34,28,94,13,76,47,16,6,60,74,22,71,1,41,68,27,92,80,65,64,56,95,15,22,13,44,33,26,54,74,75,43,44,57,56,19,95,88,36,25,82,35,14,37,78,96,5,73,85,62,75,34,74,64,78,87,48,69,41",5000,100
16,1,3136889.656570166,86.94748112985441,"40,87,95,90,27,68,90,47,55,79,14,61,48,88,39,29,63,31,67,81,45,5,14,48,33,36,14,51,86,59,95,84,83,33,50,62,34,70,82,27,84,30,62,42,57,67,67,30,58,87,21,78,18,57,90,42,82,73,18,93,23,50,40,9,80,71,13,73,46,64,11,54,28,11,92,73,90,31,72,44,41,81,83,1,46,37,44,32,83,43,54,8,5,1,2,6,8,4,93,92,86,53,22,50,77,43,6,47,76,16,28,71,65,74,48,36,38,24,27,20,85,90,74,25,1,2,33,43,8,82,95,3,5,58,49,60,88,4,20,62,10,59,18,59,20,85,94,92,55,72,14,57,61,23,15,1,89,57,8,44,18,21,46,34,53,45,93,30,75,75,93,87,84,18,30,53,29,72,94,89,68,81,96,30,86,12,40,73,13,64,2,10,65,52,35,56,25,67,37,59,54,33,77,66,70,51,75,25,1,53,42,27,62,52,90,42,79,63,28,25,24,74,15,72,12,69,70,27,72,59,76,95,38,78,39,16,31,79,23,85,85,5,20,38,83,28,86,17,39,61,55,35,96,31,74,38,45,81,32,11,71,37,52,41,37,80,63,46,86,29,36,54,94,27,20,24,76,94,39,70,66,61,37,88,2,42,9,38,33,17,45,52,45,65,7,96,30,10,39,5,89,91,69,52,49,24,50,73,53,16,24,70,55,26,10,24,83,80,16,93,88,9,16,32,91,48,71,60,51,22,78,77,49,17,46,95,29,19,77,87,39,39,44,91,81,96,14,64,58,6,94,20,43,15,81,52,88,96,87,2,8,94,12,72,47,51,94,2,83,81,12,58,50,72,7,63,35,9,7,35,51,46,93,89,40,11,77,69,20,23,63,6,4,19,43,30,39,32,13,70,54,77,55,74,86,92,5,69,91,25,83,92,23,47,66,78,18,47,76,10,34,74,20,26,84,75,59,9,91,42,60,53,16,50,29,66,58,28,85,40,38,17,16,68,46,21,24,14,55,15,6,85,53,20,36,12,19,12,41,17,55,58,60,36,67,32,6,62,15,79,82,59,41,3,7,25,34,28,94,13,76,47,16,6,60,74,22,71,1,41,68,27,92,80,65,64,56,95,15,22,13,44,33,26,54,74,75,43,44,57,56,19,95,88,36,25,82,35,14,37,78,96,5,73,85,62,75,34,74,64,78,87,48,69,41",5000,100
16,2,3136889.656570166,86.94748112985441,"40,87,95,90,27,68,90,47,55,79,14,61,48,88,39,29,63,31,67,81,45,5,14,48,33,36,14,51,86,59,95,84,83,33,50,62,34,70,82,27,84,30,62,42,57,67,67,30,58,87,21,78,18,57,90,42,82,73,18,93,23,50,40,9,80,71,13,73,46,64,11,54,28,11,92,73,90,31,72,44,41,81,83,1,46,37,44,32,83,43,54,8,5,1,2,6,8,4,93,92,86,53,22,50,77,43,6,47,76,16,28,71,65,74,48,36,38,24,27,20,85,90,74,25,1,2,33,43,8,82,95,3,5,58,49,60,88,4,20,62,10,59,18,59,20,85,94,92,55,72,14,57,61,23,15,1,89,57,8,44,18,21,46,34,53,45,93,30,75,75,93,87,84,18,30,53,29,72,94,89,68,81,96,30,86,12,40,73,13,64,2,10,65,52,35,56,25,67,37,59,54,33,77,66,70,51,75,25,1,53,42,27,62,52,90,42,79,63,28,25,24,74,15,72,12,69,70,27,72,59,76,95,38,78,39,16,31,79,23,85,85,5,20,38,83,28,86,17,39,61,55,35,96,31,74,38,45,81,32,11,71,37,52,41,37,80,63,46,86,29,36,54,94,27,20,24,76,94,39,70,66,61,37,88,2,42,9,38,33,17,45,52,45,65,7,96,30,10,39,5,89,91,69,52,49,24,50,73,53,16,24,70,55,26,10,24,83,80,16,93,88,9,16,32,91,48,71,60,51,22,78,77,49,17,46,95,29,19,77,87,39,39,44,91,81,96,14,64,58,6,94,20,43,15,81,52,88,96,87,2,8,94,12,72,47,51,94,2,83,81,12,58,50,72,7,63,35,9,7,35,51,46,93,89,40,11,77,69,20,23,63,6,4,19,43,30,39,32,13,70,54,77,55,74,86,92,5,69,91,25,83,92,23,47,66,78,18,47,76,10,34,74,20,26,84,75,59,9,91,42,60,53,16,50,29,66,58,28,85,40,38,17,16,68,46,21,24,14,55,15,6,85,53,20,36,12,19,12,41,17,55,58,60,36,67,32,6,62,15,79,82,59,41,3,7,25,34,28,94,13,76,47,16,6,60,74,22,71,1,41,68,27,92,80,65,64,56,95,15,22,13,44,33,26,54,74,75,43,44,57,56,19,95,88,36,25,82,35,14,37,78,96,5,73,85,62,75,34,74,64,78,87,48,69,41",5000,100
16,3,3158439.5930437036,85.87351342619984,"40,87,95,90,27,21,90,47,55,79,14,61,48,88,39,29,63,31,67,81,45,5,14,48,33,36,14,51,86,59,95,33,83,33,50,62,34,70,82,27,84,30,62,42,57,67,67,30,58,87,21,78,18,57,90,42,82,73,18,93,23,50,40,9,80,71,13,73,46,64,11,54,28,11,92,73,90,31,72,44,41,81,83,1,46,37,44,32,83,43,54,8,5,1,2,6,8,4,93,92,86,53,22,50,77,43,6,47,76,16,28,71,65,74,48,36,38,24,27,20,85,90,74,25,1,2,33,43,8,82,95,3,5,58,49,60,88,4,20,62,10,59,18,59,20,85,94,92,55,72,14,57,61,23,15,1,89,57,8,44,18,21,46,34,53,45,93,30,75,75,93,87,84,18,30,53,29,72,94,89,68,81,96,30,86,12,40,73,13,64,2,10,65,52,35,56,25,67,37,59,54,33,77,66,70,51,75,25,1,53,42,27,62,52,90,42,79,63,28,25,24,74,15,72,12,69,70,27,72,59,76,95,38,78,39,16,31,79,23,85,85,5,20,38,83,28,86,17,39,61,55,35,96,31,74,38,45,81,32,11,71,37,52,41,37,80,63,46,86,29,36,54,94,27,20,24,76,94,39,70,66,61,37,88,2,42,9,38,33,17,45,52,45,65,7,96,30,10,39,5,89,91,69,52,49,24,50,73,53,16,24,70,55,26,10,24,83,80,16,93,88,9,16,32,91,48,71,60,51,22,78,77,49,17,46,95,29,19,77,87,39,39,44,91,81,96,14,64,58,6,94,28,43,15,81,52,88,96,87,2,8,94,12,72,47,51,94,2,83,81,12,58,50,72,7,63,35,9,7,35,51,46,93,89,40,11,77,69,20,23,63,6,4,19,43,30,39,32,13,70,54,77,55,74,86,92,5,69,91,25,83,92,23,47,66,78,18,47,76,10,34,74,20,26,84,75,59,9,91,42,60,53,16,50,29,66,58,28,85,40,38,17,16,68,46,21,24,14,55,15,6,85,53,20,36,12,19,12,41,17,55,58,60,36,67,32,6,62,15,79,82,59,41,3,7,25,34,28,94,13,76,47,16,6,60,74,22,71,1,41,68,27,92,80,65,64,56,95,15,22,13,44,33,26,54,74,75,43,44,57,56,19,95,88,36,25,82,35,14,37,78,96,5,73,85,62,75,34,74,64,78,87,48,69,41",5000,100
16,4,3136889.656570166,86.94748112985441,"40,87,95,90,27,68,90,47,55,79,14,61,48,88,39,29,63,31,67,81,45,5,14,48,33,36,14,51,86,59,95,84,83,33,50,62,34,70,82,27,84,30,62,42,57,67,67,30,58,87,21,78,18,57,90,42,82,73,18,93,23,50,40,9,80,71,13,73,46,64,11,54,28,11,92,73,90,31,72,44,41,81,83,1,46,37,44,32,83,43,54,8,5,1,2,6,8,4,93,92,86,53,22,50,77,43,6,47,76,16,28,71,65,74,48,36,38,24,27,20,85,90,74,25,1,2,33,43,8,82,95,3,5,58,49,60,88,4,20,62,10,59,18,59,20,85,94,92,55,72,14,57,61,23,15,1,89,57,8,44,18,21,46,34,53,45,93,30,75,75,93,87,84,18,30,53,29,72,94,89,68,81,96,30,86,12,40,73,13,64,2,10,65,52,35,56,25,67,37,59,54,33,77,66,70,51,75,25,1,53,42,27,62,52,90,42,79,63,28,25,24,74,15,72,12,69,70,27,72,59,76,95,38,78,39,16,31,79,23,85,85,5,20,38,83,28,86,17,39,61,55,35,96,31,74,38,45,81,32,11,71,37,52,41,37,80,63,46,86,29,36,54,94,27,20,24,76,94,39,70,66,61,37,88,2,42,9,38,33,17,45,52,45,65,7,96,30,10,39,5,89,91,69,52,49,24,50,73,53,16,24,70,55,26,10,24,83,80,16,93,88,9,16,32,91,48,71,60,51,22,78,77,49,17,46,95,29,19,77,87,39,39,44,91,81,96,14,64,58,6,94,20,43,15,81,52,88,96,87,2,8,94,12,72,47,51,94,2,83,81,12,58,50,72,7,63,35,9,7,35,51,46,93,89,40,11,77,69,20,23,63,6,4,19,43,30,39,32,13,70,54,77,55,74,86,92,5,69,91,25,83,92,23,47,66,78,18,47,76,10,34,74,20,26,84,75,59,9,91,42,60,53,16,50,29,66,58,28,85,40,38,17,16,68,46,21,24,14,55,15,6,85,53,20,36,12,19,12,41,17,55,58,60,36,67,32,6,62,15,79,82,59,41,3,7,25,34,28,94,13,76,47,16,6,60,74,22,71,1,41,68,27,92,80,65,64,56,95,15,22,13,44,33,26,54,74,75,43,44,57,56,19,95,88,36,25,82,35,14,37,78,96,5,73,85,62,75,34,74,64,78,87,48,69,41",5000,100
17,0,2402519.39784387,61.803872382667535,"4,83,90,30,9,19,30,69,31,17,78,74,56,71,72,42,18,79,51,67,73,22,67,74,57,21,92,87,47,34,44,20,3,91,70,73,33,13,86,10,17,59,6,9,54,63,29,2,74,12,85,58,16,21,94,19,71,90,83,58,18,16,87,32,47,28,62,5,71,81,66,21,86,78,52,85,7,86,44,28,81,39,77,70,96,15,69,14,6,27,16,32,16,58,34,43,13,35,4,50,23,30,76,53,52,55,1,25,89,74,52,64,28,34,75,69,10,41,79,38,57,64,39,85,14,73,24,46,82,5,72,83,62,8,42,27,1,5,9,92,36,89,25,65,41,41,46,61,75,60,80,7,68,39,85,37,86,3,37,62,94,49,11,39,2,8,66,88,3,33,31,14,43,28,3,38,72,34,89,46,64,23,18,71,5,67,74,94,26,91,20,23,32,67,72,51,77,7,65,52,30,62,9,52,36,50,55,70,95,49,81,6,24,93,5,10,50,42,76,82,13,49,22,48,15,77,84,73,48,78,93,49,2,75,26,76,76,7,44,47,35,55,51,84,62,95,42,59,49,14,69,23,29,10,8,6,83,53,6,29,93,35,81,88,60,3,12,66,68,44,94,27,41,58,12,90,61,61,88,18,81,11,22,31,23,57,9,5,84,89,64,82,91,48,63,84,38,89,96,76,20,91,74,26,4,78,44,42,60,62,43,80,95,16,18,37,10,8,55,96,90,56,44,53,28,45,96,36,29,72,75,85,36,55,10,7,54,56,80,82,48,27,21,49,64,2,60,65,58,65,54,94,44,33,25,86,64,23,3,3,23,61,55,15,31,14,8,35,71,23,40,70,54,57,36,75,1,45,43,28,35,32,89,95,13,32,53,43,32,28,39,19,47,88,69,84,30,77,22,49,19,79,83,51,40,69,18,64,12,61,38,25,11,73,68,39,90,54,85,14,72,13,57,17,59,78,41,8,15,35,44,68,12,17,24,92,84,52,59,20,68,22,1,37,88,65,32,15,34,40,4,96,14,34,60,93,90,87,63,5,91,24,94,59,63,75,86,33,34,93,31,91,37,1,53,65,45,26,76,88,56,95,25,41,50,54,47,63,16,10,25,47,57,53,79,71,89,24,76,2,85,71,46,45,11,21,75,81,41,67,95,94,70,30,90,70,37,88,69,59,40,73,84,38,39,92,63,79,40,76,26,52,40,66,50",5000,100
17,1,2391521.1101526846,61.80926555266388,"4,83,90,30,9,19,30,69,31,17,78,74,56,71,72,42,18,79,51,67,73,22,67,74,57,21,92,87,47,34,44,20,3,91,70,73,33,13,86,10,17,59,6,9,54,63,29,2,74,12,85,58,16,21,94,19,71,90,83,58,18,16,87,83,47,28,62,5,71,81,66,21,86,78,52,85,7,86,44,28,81,39,77,70,96,15,69,14,6,27,16,32,16,58,34,43,13,35,4,50,23,30,76,53,52,55,1,25,89,74,52,64,28,34,75,69,10,41,79,38,57,64,39,85,14,73,24,46,82,5,72,83,62,8,42,27,1,5,9,92,36,89,25,65,41,41,46,61,75,60,80,7,68,39,85,37,86,3,37,62,94,49,11,39,2,8,66,88,3,33,31,14,43,28,3,38,72,34,89,46,64,23,18,71,5,67,74,94,26,91,20,23,32,67,72,51,77,7,65,52,30,62,9,52,36,50,55,70,95,49,81,6,24,93,5,10,50,42,76,82,13,5,22,48,15,77,84,73,48,78,93,49,2,75,26,76,76,7,44,47,35,55,51,84,62,95,42,59,49,14,69,23,29,10,8,6,83,53,6,29,93,35,81,88,60,3,12,66,68,44,94,27,41,58,12,90,61,61,88,18,81,11,22,31,23,57,9,5,84,89,64,82,91,48,63,84,38,89,96,76,20,91,74,26,4,78,44,42,60,62,43,80,95,16,18,37,10,8,55,96,90,56,44,53,28,45,96,36,29,72,75,85,36,55,10,7,67,56,80,82,48,27,21,49,64,2,60,65,58,65,54,94,44,33,25,86,64,23,3,3,23,61,55,15,31,14,8,35,71,23,40,70,54,57,36,75,1,45,43,28,35,32,89,95,13,32,53,43,32,28,39,19,47,88,69,84,30,77,22,49,19,79,83,51,40,69,18,64,12,61,38,25,11,73,68,39,90,54,85,14,72,13,57,17,59,78,41,8,15,35,44,68,12,17,24,92,84,52,59,20,68,22,23,37,88,65,32,15,34,40,4,96,14,34,60,93,90,87,63,5,91,24,94,59,63,75,86,33,34,93,31,91,37,1,53,65,45,26,76,88,56,95,25,41,50,54,47,63,16,10,25,47,57,53,79,71,89,24,76,2,85,71,46,45,11,21,75,81,41,67,95,94,70,30,90,70,37,88,69,59,40,73,84,38,39,92,63,79,40,76,26,52,40,66,50",5000,100
