run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
4,30,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,31,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,32,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,33,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,34,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,35,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,36,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,37,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,38,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,39,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,40,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,41,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,42,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,43,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,44,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,45,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,46,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,47,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,48,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,49,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,50,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,51,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,52,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,53,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,54,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,55,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,56,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,57,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,58,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,59,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,60,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
4,61,554178.6885946221,41.46271380170948,"18,31,23,18,5,10,11,12,28,28,9,24,17,9,23,26,34,34,27,4,7,35,30,19,24,11,6,1,36,23,31,10,4,21,3,26,24,13,8,28,6,21,27,14,22,9,21,34,28,12,31,22,20,36,19,32,3,18,23,17,13,33,7,13,23,11,28,20,20,13,7,27,15,16,36,34,33,21,16,31,11,12,14,8,22,35,6,13,7,19,11,10,33,10,9,33,16,7,21,4,36,23,29,3,3,27,15,2,30,18,28,9,17,2,27,16,20,35,2,8,14,19,19,14,22,7,17,17,10,28,2,32,19,29,26,5,25,34,32,25,32,25,25,5,15,6,30,32,21,17,10,35,4,30,22,12,34,30,29,26,10,25,29,6,8,26,14,22,35,30,24,1,11,31,34,15,36,27,4,1,1,25,4,16,22,35,25,29,8,19,20,18,5,2,17,12,1,33,3",5000,100
