run,solution_idx,f1,f2,chromosome,n_evaluations,n_generations
5,13,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,14,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,15,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,16,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,17,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,18,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,19,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,20,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,21,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,22,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,23,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,24,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,25,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,26,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,27,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,28,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,29,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,30,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,31,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,32,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,33,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,34,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,35,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,36,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,37,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,38,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,39,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,40,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,41,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,42,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,43,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,44,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,45,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,46,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,47,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,48,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,49,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,50,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,51,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,52,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,53,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,54,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
5,55,153994.4312744799,4.016386189684871,"42,16,22,24,38,16,18,1,46,14,23,40,27,26,21,18,29,35,33,11,8,43,40,6,30,14,25,14,19,2,45,13,37,12,15,18,4,33,41,45,4,33,13,27,4,28,29,9,6,7,34,1,8,27,31,2,15,6,12,37,44,4,31,11,44,32,20,46,33,27,4,38,41,17,32,25,41,2,19,14,37,6,39,25,45,33,21,20,10,31,24,7,30,43,1,2,7,9,31,26,25,45,29,5,46,11,9,3,6,10,44,28,21,19,23,16,1,22,11,3,34,39,12,8,12,38,37,24,7,40,34,43,20,42,19,21,30,26,3,26,17,45,15,13,9,5,44",5000,100
